subject,goal,time_ms,status,result
233.pos.1,2,20,0,unsat
233.pos.1,3,20,0,unsat
233.pos.1,4,32,0,unsat
233.pos.1,5,21,0,unsat
233.pos.1,6,20,0,unsat
233.pos.1,7,28,0,unsat
233.pos.1,8,20,0,unsat
233.pos.1,9,53,0,unsat
240.neg.1,1,20,0,unsat
240.neg.1,10,19,0,unsat
240.neg.1,11,20,0,unsat
240.neg.1,12,19,0,unsat
240.neg.1,13,89,0,unsat
240.neg.1,14,33,0,sat
240.neg.1,15,21,0,unsat
240.neg.1,16,19,0,unsat
240.neg.1,17,23,0,unsat
240.neg.1,18,3008,0,timeout
240.neg.1,2,19,0,unsat
240.neg.1,3,19,0,unsat
240.neg.1,4,22,0,unsat
240.neg.1,5,28,0,sat
240.neg.1,6,18,0,unsat
240.neg.1,7,18,0,unsat
240.neg.1,8,19,0,unsat
240.neg.1,9,20,0,unsat
240.pos.1,1,20,0,unsat
240.pos.1,10,19,0,unsat
240.pos.1,11,19,0,unsat
240.pos.1,12,18,0,unsat
240.pos.1,13,37,0,unsat
240.pos.1,14,47,0,unsat
240.pos.1,15,21,0,unsat
240.pos.1,16,19,0,unsat
240.pos.1,17,23,0,unsat
240.pos.1,18,71,0,unsat
240.pos.1,2,19,0,unsat
240.pos.1,3,19,0,unsat
240.pos.1,4,21,0,unsat
240.pos.1,5,30,0,unsat
240.pos.1,6,19,0,unsat
240.pos.1,7,19,0,unsat
240.pos.1,8,19,0,unsat
240.pos.1,9,20,0,unsat
241.neg.1,1,22,0,unsat
241.neg.1,10,22,0,unsat
241.neg.1,11,31,0,sat
241.neg.1,12,22,0,unsat
241.neg.1,13,23,0,unsat
241.neg.1,14,21,0,unsat
241.neg.1,15,41,0,sat
241.neg.1,16,21,0,unsat
241.neg.1,2,18,0,unsat
241.neg.1,3,29,0,sat
241.neg.1,4,20,0,unsat
241.neg.1,5,20,0,unsat
241.neg.1,6,19,0,unsat
241.neg.1,7,19,0,unsat
241.neg.1,8,19,0,unsat
241.neg.1,9,19,0,unsat
241.pos.1,1,21,0,unsat
241.pos.1,10,22,0,unsat
241.pos.1,11,45,0,unsat
241.pos.1,12,20,0,unsat
241.pos.1,13,22,0,unsat
241.pos.1,14,21,0,unsat
241.pos.1,15,42,0,unsat
241.pos.1,16,21,0,unsat
241.pos.1,2,22,0,unsat
241.pos.1,3,38,0,unsat
241.pos.1,4,21,0,unsat
241.pos.1,5,20,0,unsat
241.pos.1,6,20,0,unsat
241.pos.1,7,18,0,unsat
241.pos.1,8,19,0,unsat
241.pos.1,9,21,0,unsat
250.neg.1,1,18,0,unsat
250.neg.1,2,20,0,unsat
250.neg.1,3,22,0,unsat
250.neg.1,4,58,0,sat
250.neg.1,5,29,0,sat
250.neg.1,6,43,0,sat
250.neg.1,7,21,0,unsat
250.neg.1,8,36,0,sat
250.pos.1,1,19,0,unsat
250.pos.1,2,18,0,unsat
250.pos.1,3,20,0,unsat
250.pos.1,4,53,0,unsat
250.pos.1,5,26,0,unsat
250.pos.1,6,57,0,unsat
250.pos.1,7,20,0,unsat
250.pos.1,8,41,0,unsat
251.neg.1,1,19,0,unsat
251.neg.1,10,39,0,sat
251.neg.1,2,22,0,unsat
251.neg.1,3,21,0,unsat
251.neg.1,4,32,0,sat
251.neg.1,5,22,0,unsat
251.neg.1,6,31,0,sat
251.neg.1,7,36,0,sat
251.neg.1,8,39,0,sat
251.neg.1,9,20,0,unsat
251.pos.1,1,20,0,unsat
251.pos.1,10,39,0,unsat
251.pos.1,2,20,0,unsat
251.pos.1,3,20,0,unsat
251.pos.1,4,31,0,unsat
251.pos.1,5,22,0,unsat
251.pos.1,6,30,0,unsat
251.pos.1,7,30,0,unsat
251.pos.1,8,39,0,unsat
251.pos.1,9,20,0,unsat
260.neg.1,1,21,0,sat
260.pos.1,1,20,0,unsat
261.neg.1,1,19,0,unsat
261.neg.1,2,25,0,sat
261.neg.1,3,19,0,unsat
261.neg.1,4,26,0,sat
261.neg.1,5,19,0,unsat
261.neg.1,6,26,0,sat
261.neg.1,7,21,0,sat
261.pos.1,1,19,0,unsat
261.pos.1,2,23,0,unsat
261.pos.1,3,19,0,unsat
261.pos.1,4,23,0,unsat
261.pos.1,5,19,0,unsat
261.pos.1,6,26,0,unsat
261.pos.1,7,21,0,unsat
262.neg.1,1,21,0,sat
262.neg.1,2,20,0,unsat
262.neg.1,3,32,0,sat
262.neg.1,4,30,0,sat
262.neg.1,5,29,0,sat
262.neg.1,6,28,0,sat
262.pos.1,1,21,0,unsat
262.pos.1,2,20,0,unsat
262.pos.1,3,35,0,unsat
262.pos.1,4,24,0,unsat
262.pos.1,5,31,0,unsat
262.pos.1,6,48,0,unsat
263.neg.1,1,24,0,sat
263.neg.1,2,25,0,sat
263.neg.1,3,20,0,unsat
263.neg.1,4,25,0,sat
263.neg.1,5,22,0,sat
263.pos.1,1,22,0,unsat
263.pos.1,2,26,0,unsat
263.pos.1,3,19,0,unsat
263.pos.1,4,24,0,unsat
263.pos.1,5,21,0,unsat
270.neg.1,1,21,0,sat
270.pos.1,1,20,0,unsat
271.neg.1,1,20,0,unsat
271.neg.1,2,24,0,sat
271.neg.1,3,19,0,unsat
271.neg.1,4,25,0,sat
271.neg.1,5,21,0,unsat
271.neg.1,6,28,0,sat
271.neg.1,7,22,0,sat
271.pos.1,1,20,0,unsat
271.pos.1,2,23,0,unsat
271.pos.1,3,19,0,unsat
271.pos.1,4,24,0,unsat
271.pos.1,5,19,0,unsat
271.pos.1,6,26,0,unsat
271.pos.1,7,21,0,unsat
272.neg.1,1,20,0,unsat
272.neg.1,2,33,0,sat
272.neg.1,3,28,0,sat
272.neg.1,4,25,0,sat
272.pos.1,1,21,0,unsat
272.pos.1,2,28,0,unsat
272.pos.1,3,24,0,unsat
272.pos.1,4,36,0,unsat
273.neg.1,1,22,0,sat
273.neg.1,2,26,0,sat
273.neg.1,3,22,0,unsat
273.neg.1,4,28,0,sat
273.neg.1,5,24,0,sat
273.neg.1,6,25,0,sat
273.pos.1,1,21,0,unsat
273.pos.1,2,26,0,unsat
273.pos.1,3,22,0,unsat
273.pos.1,4,27,0,unsat
273.pos.1,5,31,0,unsat
273.pos.1,6,30,0,unsat
280.neg.1,1,26,0,sat
280.pos.1,1,21,0,unsat
281.neg.1,1,24,0,sat
281.pos.1,1,21,0,unsat
290.neg.1,1,24,0,sat
290.pos.1,1,23,0,unsat
291.neg.1,1,20,0,unsat
291.neg.1,2,19,0,unsat
291.neg.1,3,28,0,sat
291.neg.1,4,26,0,sat
291.neg.1,5,20,0,unsat
291.neg.1,6,26,0,sat
291.neg.1,7,25,0,sat
291.pos.1,1,21,0,unsat
291.pos.1,2,20,0,unsat
291.pos.1,3,27,0,unsat
291.pos.1,4,22,0,unsat
291.pos.1,5,20,0,unsat
291.pos.1,6,23,0,unsat
291.pos.1,7,24,0,unsat
292.neg.1,1,28,0,sat
292.neg.1,2,29,0,sat
292.neg.1,3,31,0,sat
292.neg.1,4,31,0,sat
292.neg.1,5,27,0,sat
292.pos.1,1,36,0,unsat
292.pos.1,2,26,0,unsat
292.pos.1,3,64,0,unsat
292.pos.1,4,25,0,unsat
292.pos.1,5,34,0,unsat
300.neg.1,1,24,0,sat
300.neg.1,2,25,0,sat
300.neg.1,3,21,0,sat
300.neg.1,4,28,0,sat
300.pos.1,1,21,0,unsat
300.pos.1,2,24,0,unsat
300.pos.1,3,20,0,unsat
300.pos.1,4,25,0,unsat
301.neg.1,1,19,0,unsat
301.neg.1,2,25,0,sat
301.pos.1,1,19,0,unsat
301.pos.1,2,27,0,unsat
302.neg.1,1,19,0,unsat
302.neg.1,2,27,0,sat
302.neg.1,3,26,0,sat
302.neg.1,4,27,0,sat
302.neg.1,5,23,0,sat
302.neg.1,6,24,0,sat
302.pos.1,1,19,0,unsat
302.pos.1,2,26,0,unsat
302.pos.1,3,24,0,unsat
302.pos.1,4,24,0,unsat
302.pos.1,5,22,0,unsat
302.pos.1,6,24,0,unsat
303.neg.1,1,21,0,sat
303.neg.1,2,22,0,sat
303.neg.1,3,22,0,sat
303.neg.1,4,72,0,sat
303.pos.1,1,21,0,unsat
303.pos.1,2,33,0,unsat
303.pos.1,3,20,0,unsat
303.pos.1,4,31,0,unsat
311.neg.1,1,23,0,sat
311.neg.1,2,28,0,sat
311.pos.1,1,21,0,unsat
311.pos.1,2,32,0,unsat
320.neg.1,1,26,0,sat
320.neg.1,2,25,0,sat
320.neg.1,3,23,0,sat
320.neg.1,4,32,0,sat
320.neg.1,5,22,0,sat
320.pos.1,1,21,0,unsat
320.pos.1,2,25,0,unsat
320.pos.1,3,20,0,unsat
320.pos.1,4,27,0,unsat
320.pos.1,5,21,0,unsat
321.neg.1,1,22,0,sat
321.neg.1,2,22,0,sat
321.neg.1,3,24,0,sat
321.neg.1,4,23,0,sat
321.neg.1,5,29,0,sat
321.pos.1,1,21,0,unsat
321.pos.1,2,21,0,unsat
321.pos.1,3,24,0,unsat
321.pos.1,4,21,0,unsat
321.pos.1,5,26,0,unsat
322.neg.1,1,22,0,sat
322.neg.1,2,23,0,sat
322.neg.1,3,22,0,sat
322.neg.1,4,22,0,sat
322.neg.1,5,22,0,sat
322.neg.1,6,24,0,sat
322.pos.1,1,21,0,unsat
322.pos.1,2,21,0,unsat
322.pos.1,3,20,0,unsat
322.pos.1,4,20,0,unsat
322.pos.1,5,22,0,unsat
322.pos.1,6,28,0,unsat
323.neg.1,1,19,0,unsat
323.neg.1,10,31,0,sat
323.neg.1,2,25,0,sat
323.neg.1,3,28,0,sat
323.neg.1,4,26,0,sat
323.neg.1,5,21,0,unsat
323.neg.1,6,29,0,sat
323.neg.1,7,28,0,sat
323.neg.1,8,31,0,sat
323.neg.1,9,23,0,sat
323.pos.1,1,19,0,unsat
323.pos.1,10,49,0,unsat
323.pos.1,2,23,0,unsat
323.pos.1,3,24,0,unsat
323.pos.1,4,26,0,unsat
323.pos.1,5,21,0,unsat
323.pos.1,6,34,0,unsat
323.pos.1,7,29,0,unsat
323.pos.1,8,25,0,unsat
323.pos.1,9,22,0,unsat
330.neg.1,1,20,0,unsat
330.neg.1,2,26,0,sat
330.neg.1,3,22,0,sat
330.neg.1,4,29,0,sat
330.neg.1,5,21,0,sat
330.pos.1,1,21,0,unsat
330.pos.1,2,24,0,unsat
330.pos.1,3,21,0,unsat
330.pos.1,4,28,0,unsat
330.pos.1,5,21,0,unsat
331.neg.1,1,26,0,sat
331.neg.1,2,21,0,unsat
331.neg.1,3,25,0,sat
331.neg.1,4,23,0,sat
331.neg.1,5,31,0,sat
331.pos.1,1,22,0,unsat
331.pos.1,2,20,0,unsat
331.pos.1,3,24,0,unsat
331.pos.1,4,22,0,unsat
331.pos.1,5,28,0,unsat
332.neg.1,1,21,0,sat
332.neg.1,2,20,0,unsat
332.neg.1,3,24,0,sat
332.neg.1,4,22,0,sat
332.neg.1,5,26,0,sat
332.neg.1,6,31,0,sat
332.pos.1,1,21,0,unsat
332.pos.1,2,18,0,unsat
332.pos.1,3,20,0,unsat
332.pos.1,4,21,0,unsat
332.pos.1,5,23,0,unsat
332.pos.1,6,44,0,unsat
333.neg.1,1,20,0,unsat
333.neg.1,10,37,0,sat
333.neg.1,11,24,0,sat
333.neg.1,12,21,0,unsat
333.neg.1,13,20,0,unsat
333.neg.1,14,21,0,unsat
333.neg.1,15,22,0,unsat
333.neg.1,16,21,0,unsat
333.neg.1,17,22,0,unsat
333.neg.1,18,20,0,unsat
333.neg.1,19,20,0,unsat
333.neg.1,2,26,0,sat
333.neg.1,3,22,0,unsat
333.neg.1,4,29,0,sat
333.neg.1,5,27,0,sat
333.neg.1,6,19,0,unsat
333.neg.1,7,31,0,sat
333.neg.1,8,23,0,unsat
333.neg.1,9,29,0,sat
333.pos.1,1,19,0,unsat
333.pos.1,10,46,0,unsat
333.pos.1,11,20,0,unsat
333.pos.1,12,20,0,unsat
333.pos.1,13,18,0,unsat
333.pos.1,14,21,0,unsat
333.pos.1,15,21,0,unsat
333.pos.1,16,20,0,unsat
333.pos.1,17,21,0,unsat
333.pos.1,18,20,0,unsat
333.pos.1,19,20,0,unsat
333.pos.1,2,26,0,unsat
333.pos.1,3,22,0,unsat
333.pos.1,4,25,0,unsat
333.pos.1,5,24,0,unsat
333.pos.1,6,19,0,unsat
333.pos.1,7,25,0,unsat
333.pos.1,8,22,0,unsat
333.pos.1,9,24,0,unsat
340.neg.1,1,19,0,unsat
340.neg.1,2,19,0,unsat
340.neg.1,3,20,0,unsat
340.neg.1,4,80,0,sat
340.neg.1,5,36,0,sat
340.neg.1,6,35,0,sat
340.neg.1,7,21,0,unsat
340.neg.1,8,42,0,sat
340.pos.1,1,19,0,unsat
340.pos.1,2,18,0,unsat
340.pos.1,3,20,0,unsat
340.pos.1,4,67,0,unsat
340.pos.1,5,25,0,unsat
340.pos.1,6,85,0,unsat
340.pos.1,7,21,0,unsat
340.pos.1,8,67,0,unsat
341.neg.1,1,19,0,unsat
341.neg.1,10,21,0,unsat
341.neg.1,11,40,0,sat
341.neg.1,2,20,0,unsat
341.neg.1,3,21,0,unsat
341.neg.1,4,39,0,sat
341.neg.1,5,22,0,unsat
341.neg.1,6,32,0,sat
341.neg.1,7,34,0,sat
341.neg.1,8,37,0,sat
341.neg.1,9,46,0,sat
341.pos.1,1,19,0,unsat
341.pos.1,10,22,0,unsat
341.pos.1,11,66,0,unsat
341.pos.1,2,19,0,unsat
341.pos.1,3,20,0,unsat
341.pos.1,4,28,0,unsat
341.pos.1,5,21,0,unsat
341.pos.1,6,31,0,unsat
341.pos.1,7,85,0,unsat
341.pos.1,8,30,0,unsat
341.pos.1,9,53,0,unsat
350.neg.1,1,24,0,sat
350.neg.1,2,24,0,sat
350.neg.1,3,27,0,sat
350.neg.1,4,25,0,sat
350.neg.1,5,32,0,sat
350.pos.1,1,22,0,unsat
350.pos.1,2,21,0,unsat
350.pos.1,3,24,0,unsat
350.pos.1,4,21,0,unsat
350.pos.1,5,28,0,unsat
351.neg.1,1,23,0,sat
351.neg.1,2,26,0,sat
351.neg.1,3,22,0,sat
351.neg.1,4,27,0,sat
351.neg.1,5,30,0,sat
351.neg.1,6,28,0,sat
351.pos.1,1,21,0,unsat
351.pos.1,2,23,0,unsat
351.pos.1,3,20,0,unsat
351.pos.1,4,25,0,unsat
351.pos.1,5,30,0,unsat
351.pos.1,6,29,0,unsat
352.neg.1,1,19,0,unsat
352.neg.1,10,25,0,sat
352.neg.1,11,29,0,sat
352.neg.1,12,21,0,unsat
352.neg.1,13,20,0,unsat
352.neg.1,14,20,0,unsat
352.neg.1,15,20,0,unsat
352.neg.1,16,25,0,sat
352.neg.1,17,29,0,sat
352.neg.1,18,22,0,sat
352.neg.1,19,22,0,sat
352.neg.1,2,19,0,unsat
352.neg.1,3,19,0,unsat
352.neg.1,4,19,0,unsat
352.neg.1,5,19,0,unsat
352.neg.1,6,19,0,unsat
352.neg.1,7,20,0,unsat
352.neg.1,8,20,0,unsat
352.neg.1,9,20,0,unsat
352.pos.1,1,20,0,unsat
352.pos.1,10,24,0,unsat
352.pos.1,11,25,0,unsat
352.pos.1,12,19,0,unsat
352.pos.1,13,20,0,unsat
352.pos.1,14,20,0,unsat
352.pos.1,15,20,0,unsat
352.pos.1,16,24,0,unsat
352.pos.1,17,26,0,unsat
352.pos.1,18,20,0,unsat
352.pos.1,19,21,0,unsat
352.pos.1,2,20,0,unsat
352.pos.1,3,20,0,unsat
352.pos.1,4,21,0,unsat
352.pos.1,5,20,0,unsat
352.pos.1,6,19,0,unsat
352.pos.1,7,19,0,unsat
352.pos.1,8,19,0,unsat
352.pos.1,9,19,0,unsat
360.neg.1,1,23,0,sat
360.neg.1,2,24,0,sat
360.neg.1,3,22,0,sat
360.neg.1,4,24,0,sat
360.pos.1,1,21,0,unsat
360.pos.1,2,23,0,unsat
360.pos.1,3,21,0,unsat
360.pos.1,4,24,0,unsat
362.neg.1,1,24,0,sat
362.neg.1,2,25,0,sat
362.neg.1,3,25,0,sat
362.neg.1,4,20,0,unsat
362.neg.1,5,22,0,unsat
362.neg.1,6,26,0,sat
362.pos.1,1,21,0,unsat
362.pos.1,2,23,0,unsat
362.pos.1,3,21,0,unsat
362.pos.1,4,20,0,unsat
362.pos.1,5,20,0,unsat
362.pos.1,6,26,0,unsat
363.neg.1,1,21,0,sat
363.neg.1,2,28,0,sat
363.neg.1,3,24,0,sat
363.neg.1,4,28,0,sat
363.neg.1,5,23,0,sat
363.neg.1,6,29,0,sat
363.pos.1,1,21,0,unsat
363.pos.1,2,32,0,unsat
363.pos.1,3,21,0,unsat
363.pos.1,4,23,0,unsat
363.pos.1,5,22,0,unsat
363.pos.1,6,27,0,unsat
370.neg.1,1,21,0,sat
370.pos.1,1,21,0,unsat
371.neg.1,1,21,0,sat
371.neg.1,2,23,0,sat
371.neg.1,3,19,0,unsat
371.neg.1,4,25,0,sat
371.pos.1,1,21,0,unsat
371.pos.1,2,21,0,unsat
371.pos.1,3,20,0,unsat
371.pos.1,4,22,0,unsat
372.neg.1,1,21,0,sat
372.pos.1,1,21,0,unsat
380.neg.1,1,21,0,unsat
380.neg.1,2,19,0,unsat
380.neg.1,3,26,0,sat
380.neg.1,4,22,0,unsat
380.pos.1,1,21,0,unsat
380.pos.1,2,20,0,unsat
380.pos.1,3,25,0,unsat
380.pos.1,4,21,0,unsat
381.neg.1,1,20,0,unsat
381.neg.1,2,19,0,unsat
381.neg.1,3,19,0,unsat
381.neg.1,4,22,0,unsat
381.neg.1,5,27,0,sat
381.pos.1,1,23,0,unsat
381.pos.1,2,22,0,unsat
381.pos.1,3,20,0,unsat
381.pos.1,4,22,0,unsat
381.pos.1,5,25,0,unsat
390.neg.1,1,24,0,sat
390.pos.1,1,21,0,unsat
391.neg.1,1,21,0,unsat
391.neg.1,2,26,0,sat
391.neg.1,3,20,0,unsat
391.neg.1,4,24,0,sat
391.neg.1,5,25,0,sat
391.pos.1,1,20,0,unsat
391.pos.1,2,22,0,unsat
391.pos.1,3,19,0,unsat
391.pos.1,4,22,0,unsat
391.pos.1,5,23,0,unsat
392.neg.1,1,22,0,sat
392.pos.1,1,23,0,sat
400.neg.1,1,75,0,unsat
400.neg.1,10,20,0,unsat
400.neg.1,11,23,0,unsat
400.neg.1,12,29,0,sat
400.neg.1,13,29,0,sat
400.neg.1,2,25,0,unsat
400.neg.1,3,20,0,unsat
400.neg.1,4,21,0,unsat
400.neg.1,5,19,0,unsat
400.neg.1,6,22,0,unsat
400.neg.1,7,23,0,unsat
400.neg.1,8,20,0,unsat
400.neg.1,9,20,0,unsat
400.pos.1,1,21,0,unsat
400.pos.1,10,20,0,unsat
400.pos.1,11,23,0,unsat
400.pos.1,12,24,0,unsat
400.pos.1,13,27,0,unsat
400.pos.1,2,19,0,unsat
400.pos.1,3,20,0,unsat
400.pos.1,4,20,0,unsat
400.pos.1,5,19,0,unsat
400.pos.1,6,22,0,unsat
400.pos.1,7,23,0,unsat
400.pos.1,8,19,0,unsat
400.pos.1,9,21,0,unsat
401.neg.1,1,20,0,unsat
401.neg.1,10,22,0,unsat
401.neg.1,11,31,0,sat
401.neg.1,12,22,0,unsat
401.neg.1,13,31,0,sat
401.neg.1,14,22,0,unsat
401.neg.1,2,19,0,unsat
401.neg.1,3,21,0,unsat
401.neg.1,4,20,0,unsat
401.neg.1,5,19,0,unsat
401.neg.1,6,20,0,unsat
401.neg.1,7,22,0,unsat
401.neg.1,8,24,0,unsat
401.neg.1,9,19,0,unsat
401.pos.1,1,20,0,unsat
401.pos.1,10,22,0,unsat
401.pos.1,11,24,0,unsat
401.pos.1,12,22,0,unsat
401.pos.1,13,28,0,unsat
401.pos.1,14,22,0,unsat
401.pos.1,2,20,0,unsat
401.pos.1,3,21,0,unsat
401.pos.1,4,19,0,unsat
401.pos.1,5,19,0,unsat
401.pos.1,6,19,0,unsat
401.pos.1,7,22,0,unsat
401.pos.1,8,23,0,unsat
401.pos.1,9,19,0,unsat
410.neg.1,1,20,0,unsat
410.neg.1,2,19,0,unsat
410.neg.1,3,19,0,unsat
410.neg.1,4,26,0,sat
410.neg.1,5,22,0,unsat
410.pos.1,1,20,0,unsat
410.pos.1,2,20,0,unsat
410.pos.1,3,19,0,unsat
410.pos.1,4,23,0,unsat
410.pos.1,5,21,0,unsat
411.neg.1,1,20,0,unsat
411.neg.1,2,20,0,unsat
411.neg.1,3,22,0,unsat
411.neg.1,4,19,0,unsat
411.neg.1,5,19,0,unsat
411.neg.1,6,19,0,unsat
411.neg.1,7,20,0,unsat
411.neg.1,8,19,0,unsat
411.pos.1,1,20,0,unsat
411.pos.1,2,20,0,unsat
411.pos.1,3,21,0,unsat
411.pos.1,4,20,0,unsat
411.pos.1,5,20,0,unsat
411.pos.1,6,19,0,unsat
411.pos.1,7,19,0,unsat
411.pos.1,8,19,0,unsat
420.neg.1,1,21,0,sat
420.pos.1,1,21,0,unsat
421.neg.1,1,22,0,sat
421.neg.1,2,22,0,sat
421.neg.1,3,19,0,unsat
421.neg.1,4,19,0,unsat
421.neg.1,5,26,0,sat
421.pos.1,1,25,0,unsat
421.pos.1,2,25,0,unsat
421.pos.1,3,20,0,unsat
421.pos.1,4,20,0,unsat
421.pos.1,5,23,0,unsat
422.neg.1,1,24,0,sat
422.neg.1,2,23,0,sat
422.neg.1,3,24,0,sat
422.neg.1,4,25,0,sat
422.neg.1,5,26,0,sat
422.neg.1,6,27,0,sat
422.pos.1,1,22,0,unsat
422.pos.1,2,22,0,unsat
422.pos.1,3,30,0,unsat
422.pos.1,4,24,0,unsat
422.pos.1,5,23,0,unsat
422.pos.1,6,24,0,unsat
430.neg.1,1,24,0,sat
430.pos.1,1,22,0,unsat
431.neg.1,1,21,0,sat
431.neg.1,2,21,0,sat
431.neg.1,3,23,0,sat
431.pos.1,1,20,0,unsat
431.pos.1,2,21,0,unsat
431.pos.1,3,20,0,unsat
432.neg.1,1,22,0,sat
432.neg.1,10,27,0,sat
432.neg.1,2,29,0,sat
432.neg.1,3,22,0,unsat
432.neg.1,4,22,0,unsat
432.neg.1,5,28,0,sat
432.neg.1,6,29,0,sat
432.neg.1,7,21,0,unsat
432.neg.1,8,21,0,unsat
432.neg.1,9,27,0,sat
432.pos.1,1,20,0,unsat
432.pos.1,10,23,0,unsat
432.pos.1,2,22,0,unsat
432.pos.1,3,21,0,unsat
432.pos.1,4,22,0,unsat
432.pos.1,5,26,0,unsat
432.pos.1,6,24,0,unsat
432.pos.1,7,23,0,unsat
432.pos.1,8,22,0,unsat
432.pos.1,9,28,0,unsat
440.neg.1,1,22,0,sat
440.pos.1,1,21,0,unsat
441.neg.1,1,23,0,sat
441.neg.1,2,26,0,sat
441.neg.1,3,29,0,sat
441.neg.1,4,27,0,sat
441.neg.1,5,19,0,unsat
441.neg.1,6,25,0,sat
441.neg.1,7,24,0,sat
441.pos.1,1,22,0,unsat
441.pos.1,2,23,0,unsat
441.pos.1,3,26,0,unsat
441.pos.1,4,22,0,unsat
441.pos.1,5,20,0,unsat
441.pos.1,6,22,0,unsat
441.pos.1,7,24,0,unsat
442.neg.1,1,23,0,sat
442.neg.1,2,26,0,sat
442.neg.1,3,28,0,sat
442.neg.1,4,28,0,sat
442.neg.1,5,19,0,unsat
442.neg.1,6,27,0,sat
442.neg.1,7,25,0,sat
442.pos.1,1,21,0,unsat
442.pos.1,2,22,0,unsat
442.pos.1,3,23,0,unsat
442.pos.1,4,25,0,unsat
442.pos.1,5,18,0,unsat
442.pos.1,6,22,0,unsat
442.pos.1,7,22,0,unsat
450.neg.1,1,19,0,unsat
450.neg.1,10,57,0,sat
450.neg.1,11,21,0,unsat
450.neg.1,12,42,0,sat
450.neg.1,2,19,0,unsat
450.neg.1,3,77,0,unsat
450.neg.1,4,75,0,sat
450.neg.1,5,31,0,sat
450.neg.1,6,54,0,sat
450.neg.1,7,32,0,sat
450.neg.1,8,51,0,sat
450.neg.1,9,39,0,sat
450.pos.1,1,20,0,unsat
450.pos.1,10,85,0,unsat
450.pos.1,11,21,0,unsat
450.pos.1,12,68,0,unsat
450.pos.1,2,19,0,unsat
450.pos.1,3,21,0,unsat
450.pos.1,4,69,0,unsat
450.pos.1,5,27,0,unsat
450.pos.1,6,55,0,unsat
450.pos.1,7,27,0,unsat
450.pos.1,8,52,0,unsat
450.pos.1,9,25,0,unsat
451.neg.1,1,19,0,unsat
451.neg.1,10,43,0,sat
451.neg.1,11,22,0,unsat
451.neg.1,12,43,0,sat
451.neg.1,2,20,0,unsat
451.neg.1,3,22,0,unsat
451.neg.1,4,45,0,sat
451.neg.1,5,21,0,unsat
451.neg.1,6,33,0,sat
451.neg.1,7,34,0,sat
451.neg.1,8,39,0,sat
451.neg.1,9,45,0,sat
451.pos.1,1,19,0,unsat
451.pos.1,10,31,0,unsat
451.pos.1,11,21,0,unsat
451.pos.1,12,66,0,unsat
451.pos.1,2,19,0,unsat
451.pos.1,3,21,0,unsat
451.pos.1,4,33,0,unsat
451.pos.1,5,24,0,unsat
451.pos.1,6,37,0,unsat
451.pos.1,7,31,0,unsat
451.pos.1,8,36,0,unsat
451.pos.1,9,65,0,unsat
470.neg.1,1,20,0,unsat
470.neg.1,2,19,0,unsat
470.neg.1,3,21,0,unsat
470.neg.1,4,50,0,sat
470.neg.1,5,20,0,unsat
470.neg.1,6,22,0,unsat
470.neg.1,7,164,0,sat
470.neg.1,8,23,0,unsat
470.neg.1,9,107,0,sat
470.pos.1,1,21,0,unsat
470.pos.1,2,20,0,unsat
470.pos.1,3,21,0,unsat
470.pos.1,4,58,0,unsat
470.pos.1,5,21,0,unsat
470.pos.1,6,23,0,unsat
470.pos.1,7,54,0,unsat
470.pos.1,8,23,0,unsat
470.pos.1,9,69,0,unsat
471.neg.1,1,21,0,unsat
471.neg.1,10,19,0,unsat
471.neg.1,11,72,0,unsat
471.neg.1,12,22,0,unsat
471.neg.1,13,32,0,unsat
471.neg.1,14,21,0,unsat
471.neg.1,15,22,0,unsat
471.neg.1,16,49,0,sat
471.neg.1,17,22,0,unsat
471.neg.1,18,22,0,unsat
471.neg.1,19,108,0,unsat
471.neg.1,2,25,0,sat
471.neg.1,3,20,0,unsat
471.neg.1,4,22,0,sat
471.neg.1,5,21,0,unsat
471.neg.1,6,24,0,unsat
471.neg.1,7,804,0,unsat
471.neg.1,8,23,0,unsat
471.neg.1,9,27,0,unsat
471.pos.1,1,19,0,unsat
471.pos.1,10,18,0,unsat
471.pos.1,11,23,0,unsat
471.pos.1,12,21,0,unsat
471.pos.1,13,30,0,unsat
471.pos.1,14,21,0,unsat
471.pos.1,15,22,0,unsat
471.pos.1,16,96,0,unsat
471.pos.1,17,22,0,unsat
471.pos.1,18,21,0,unsat
471.pos.1,19,26,0,unsat
471.pos.1,2,24,0,unsat
471.pos.1,3,22,0,unsat
471.pos.1,4,20,0,unsat
471.pos.1,5,22,0,unsat
471.pos.1,6,23,0,unsat
471.pos.1,7,210,0,unsat
471.pos.1,8,23,0,unsat
471.pos.1,9,29,0,unsat
481.neg.1,1,20,0,unsat
481.neg.1,10,22,0,unsat
481.neg.1,11,142,0,sat
481.neg.1,12,20,0,unsat
481.neg.1,13,22,0,unsat
481.neg.1,14,41,0,sat
481.neg.1,15,23,0,unsat
481.neg.1,16,24,0,unsat
481.neg.1,17,86,0,sat
481.neg.1,2,19,0,unsat
481.neg.1,3,22,0,unsat
481.neg.1,4,22,0,unsat
481.neg.1,5,512,0,sat
481.neg.1,6,23,0,unsat
481.neg.1,7,185,0,sat
481.neg.1,8,19,0,unsat
481.neg.1,9,32,0,sat
481.pos.1,1,19,0,unsat
481.pos.1,10,22,0,unsat
481.pos.1,11,31,0,unsat
481.pos.1,12,20,0,unsat
481.pos.1,13,22,0,unsat
