subject,goal,time_ms,status,result
233.pos.1,1,11,0,unsat
233.pos.1,10,10,0,unsat
233.pos.1,2,11,0,unsat
233.pos.1,3,9,0,unsat
233.pos.1,4,16,0,unsat
233.pos.1,5,10,0,unsat
233.pos.1,6,11,0,unsat
233.pos.1,7,3008,0,timeout
233.pos.1,8,10,0,unsat
233.pos.1,9,3007,0,timeout
240.neg.1,1,10,0,unsat
240.neg.1,10,9,0,unsat
240.neg.1,11,10,0,unsat
240.neg.1,12,9,0,unsat
240.neg.1,13,77,0,unsat
240.neg.1,14,17,0,sat
240.neg.1,15,10,0,unsat
240.neg.1,16,9,0,unsat
240.neg.1,17,10,0,unsat
240.neg.1,18,29,0,sat
240.neg.1,2,10,0,unsat
240.neg.1,3,11,0,unsat
240.neg.1,4,11,0,unsat
240.neg.1,5,15,0,sat
240.neg.1,6,11,0,unsat
240.neg.1,7,11,0,unsat
240.neg.1,8,10,0,unsat
240.neg.1,9,13,0,unsat
240.pos.1,1,13,0,unsat
240.pos.1,10,10,0,unsat
240.pos.1,11,10,0,unsat
240.pos.1,12,9,0,unsat
240.pos.1,13,3008,0,timeout
240.pos.1,14,3007,0,timeout
240.pos.1,15,11,0,unsat
240.pos.1,16,9,0,unsat
240.pos.1,17,11,0,unsat
240.pos.1,18,3007,0,timeout
240.pos.1,2,10,0,unsat
240.pos.1,3,9,0,unsat
240.pos.1,4,11,0,unsat
240.pos.1,5,3008,0,timeout
240.pos.1,6,10,0,unsat
240.pos.1,7,10,0,unsat
240.pos.1,8,9,0,unsat
240.pos.1,9,10,0,unsat
241.neg.1,1,10,0,unsat
241.neg.1,10,11,0,unsat
241.neg.1,11,13,0,sat
241.neg.1,12,11,0,unsat
241.neg.1,13,12,0,unsat
241.neg.1,14,12,0,unsat
241.neg.1,15,22,0,sat
241.neg.1,16,12,0,unsat
241.neg.1,2,10,0,unsat
241.neg.1,3,15,0,sat
241.neg.1,4,13,0,unsat
241.neg.1,5,10,0,unsat
241.neg.1,6,9,0,unsat
241.neg.1,7,10,0,unsat
241.neg.1,8,10,0,unsat
241.neg.1,9,9,0,unsat
241.pos.1,1,11,0,unsat
241.pos.1,10,11,0,unsat
241.pos.1,11,3007,0,timeout
241.pos.1,12,12,0,unsat
241.pos.1,13,12,0,unsat
241.pos.1,14,10,0,unsat
241.pos.1,15,3006,0,timeout
241.pos.1,16,10,0,unsat
241.pos.1,2,10,0,unsat
241.pos.1,3,3007,0,timeout
241.pos.1,4,11,0,unsat
241.pos.1,5,9,0,unsat
241.pos.1,6,9,0,unsat
241.pos.1,7,9,0,unsat
241.pos.1,8,9,0,unsat
241.pos.1,9,10,0,unsat
250.neg.1,1,9,0,unsat
250.neg.1,2,9,0,unsat
250.neg.1,3,10,0,unsat
250.neg.1,4,11,0,sat
250.neg.1,5,11,0,sat
250.neg.1,6,13,0,sat
250.neg.1,7,10,0,unsat
250.neg.1,8,11,0,sat
250.pos.1,1,9,0,unsat
250.pos.1,2,9,0,unsat
250.pos.1,3,10,0,unsat
250.pos.1,4,3007,0,timeout
250.pos.1,5,12,0,unsat
250.pos.1,6,3008,0,timeout
250.pos.1,7,10,0,unsat
250.pos.1,8,3007,0,timeout
251.neg.1,1,9,0,unsat
251.neg.1,10,12,0,sat
251.neg.1,2,8,0,unsat
251.neg.1,3,11,0,unsat
251.neg.1,4,12,0,sat
251.neg.1,5,10,0,unsat
251.neg.1,6,12,0,sat
251.neg.1,7,12,0,sat
251.neg.1,8,13,0,sat
251.neg.1,9,10,0,unsat
251.pos.1,1,9,0,unsat
251.pos.1,10,3007,0,timeout
251.pos.1,2,9,0,unsat
251.pos.1,3,10,0,unsat
251.pos.1,4,11,0,unsat
251.pos.1,5,68,0,unsat
251.pos.1,6,11,0,unsat
251.pos.1,7,11,0,unsat
251.pos.1,8,13,0,unsat
251.pos.1,9,10,0,unsat
260.neg.1,1,11,0,sat
260.pos.1,1,10,0,unsat
261.neg.1,1,9,0,unsat
261.neg.1,2,11,0,sat
261.neg.1,3,9,0,unsat
261.neg.1,4,12,0,sat
261.neg.1,5,9,0,unsat
261.neg.1,6,12,0,sat
261.neg.1,7,12,0,sat
261.pos.1,1,9,0,unsat
261.pos.1,2,17,0,unsat
261.pos.1,3,9,0,unsat
261.pos.1,4,11,0,unsat
261.pos.1,5,10,0,unsat
261.pos.1,6,10,0,unsat
261.pos.1,7,11,0,unsat
262.neg.1,1,11,0,sat
262.neg.1,2,10,0,unsat
262.neg.1,3,17,0,sat
262.neg.1,4,19,0,sat
262.neg.1,5,14,0,sat
262.neg.1,6,11,0,sat
262.pos.1,1,13,0,unsat
262.pos.1,2,11,0,unsat
262.pos.1,3,13,0,unsat
262.pos.1,4,13,0,unsat
262.pos.1,5,12,0,unsat
262.pos.1,6,14,0,unsat
263.neg.1,1,11,0,sat
263.neg.1,2,12,0,sat
263.neg.1,3,9,0,unsat
263.neg.1,4,12,0,sat
263.neg.1,5,12,0,sat
263.pos.1,1,8,0,unsat
263.pos.1,2,12,0,unsat
263.pos.1,3,10,0,unsat
263.pos.1,4,10,0,unsat
263.pos.1,5,11,0,unsat
270.neg.1,1,11,0,sat
270.pos.1,1,13,0,unsat
271.neg.1,1,11,0,unsat
271.neg.1,2,13,0,sat
271.neg.1,3,10,0,unsat
271.neg.1,4,13,0,sat
271.neg.1,5,9,0,unsat
271.neg.1,6,14,0,sat
271.neg.1,7,11,0,sat
271.pos.1,1,11,0,unsat
271.pos.1,2,10,0,unsat
271.pos.1,3,9,0,unsat
271.pos.1,4,9,0,unsat
271.pos.1,5,9,0,unsat
271.pos.1,6,11,0,unsat
271.pos.1,7,12,0,unsat
272.neg.1,1,11,0,unsat
272.neg.1,2,15,0,sat
272.neg.1,3,16,0,sat
272.neg.1,4,12,0,sat
272.pos.1,1,14,0,unsat
272.pos.1,2,9,0,unsat
272.pos.1,3,13,0,unsat
272.pos.1,4,18,0,unsat
273.neg.1,1,11,0,sat
273.neg.1,2,12,0,sat
273.neg.1,3,11,0,unsat
273.neg.1,4,12,0,sat
273.neg.1,5,11,0,sat
273.neg.1,6,12,0,sat
273.pos.1,1,9,0,unsat
273.pos.1,2,12,0,unsat
273.pos.1,3,10,0,unsat
273.pos.1,4,9,0,unsat
273.pos.1,5,15,0,unsat
273.pos.1,6,12,0,unsat
280.neg.1,1,12,0,sat
280.pos.1,1,10,0,unsat
281.neg.1,1,11,0,sat
281.pos.1,1,9,0,unsat
290.neg.1,1,12,0,sat
290.pos.1,1,13,0,unsat
291.neg.1,1,11,0,unsat
291.neg.1,2,9,0,unsat
291.neg.1,3,12,0,sat
291.neg.1,4,12,0,sat
291.neg.1,5,8,0,unsat
291.neg.1,6,11,0,sat
291.neg.1,7,12,0,sat
291.pos.1,1,10,0,unsat
291.pos.1,2,11,0,unsat
291.pos.1,3,11,0,unsat
291.pos.1,4,14,0,unsat
291.pos.1,5,10,0,unsat
291.pos.1,6,12,0,unsat
291.pos.1,7,11,0,unsat
292.neg.1,1,15,0,sat
292.neg.1,2,17,0,sat
292.neg.1,3,30,0,sat
292.neg.1,4,15,0,sat
292.neg.1,5,14,0,sat
292.pos.1,1,16,0,unsat
292.pos.1,2,13,0,unsat
292.pos.1,3,19,0,unsat
292.pos.1,4,12,0,unsat
292.pos.1,5,18,0,unsat
300.neg.1,1,10,0,sat
300.neg.1,2,11,0,sat
300.neg.1,3,11,0,sat
300.neg.1,4,11,0,sat
300.pos.1,1,10,0,unsat
300.pos.1,2,11,0,unsat
300.pos.1,3,10,0,unsat
300.pos.1,4,12,0,unsat
301.neg.1,1,9,0,unsat
301.neg.1,2,12,0,sat
301.pos.1,1,9,0,unsat
301.pos.1,2,11,0,unsat
302.neg.1,1,9,0,unsat
302.neg.1,2,11,0,sat
302.neg.1,3,11,0,sat
302.neg.1,4,11,0,sat
302.neg.1,5,12,0,sat
302.neg.1,6,11,0,sat
302.pos.1,1,8,0,unsat
302.pos.1,2,10,0,unsat
302.pos.1,3,10,0,unsat
302.pos.1,4,10,0,unsat
302.pos.1,5,11,0,unsat
302.pos.1,6,10,0,unsat
303.neg.1,1,10,0,sat
303.neg.1,2,14,0,sat
303.neg.1,3,10,0,sat
303.neg.1,4,11,0,sat
303.pos.1,1,10,0,unsat
303.pos.1,2,13,0,unsat
303.pos.1,3,10,0,unsat
303.pos.1,4,16,0,unsat
311.neg.1,1,11,0,sat
311.neg.1,2,13,0,sat
311.pos.1,1,10,0,unsat
311.pos.1,2,10,0,unsat
320.neg.1,1,11,0,sat
320.neg.1,2,11,0,sat
320.neg.1,3,11,0,sat
320.neg.1,4,12,0,sat
320.neg.1,5,11,0,sat
320.pos.1,1,10,0,unsat
320.pos.1,2,9,0,unsat
320.pos.1,3,11,0,unsat
320.pos.1,4,12,0,unsat
320.pos.1,5,11,0,unsat
321.neg.1,1,12,0,sat
321.neg.1,2,11,0,sat
321.neg.1,3,11,0,sat
321.neg.1,4,11,0,sat
321.neg.1,5,13,0,sat
321.pos.1,1,11,0,unsat
321.pos.1,2,11,0,unsat
321.pos.1,3,9,0,unsat
321.pos.1,4,11,0,unsat
321.pos.1,5,12,0,unsat
322.neg.1,1,11,0,sat
322.neg.1,2,10,0,sat
322.neg.1,3,11,0,sat
322.neg.1,4,12,0,sat
322.neg.1,5,11,0,sat
322.neg.1,6,11,0,sat
322.pos.1,1,11,0,unsat
322.pos.1,2,10,0,unsat
322.pos.1,3,10,0,unsat
322.pos.1,4,11,0,unsat
322.pos.1,5,9,0,unsat
322.pos.1,6,12,0,unsat
323.neg.1,1,8,0,unsat
323.neg.1,10,12,0,sat
323.neg.1,2,12,0,sat
323.neg.1,3,11,0,sat
323.neg.1,4,11,0,sat
323.neg.1,5,10,0,unsat
323.neg.1,6,11,0,sat
323.neg.1,7,11,0,sat
323.neg.1,8,11,0,sat
323.neg.1,9,11,0,sat
323.pos.1,1,8,0,unsat
323.pos.1,10,14,0,unsat
323.pos.1,2,10,0,unsat
323.pos.1,3,11,0,unsat
323.pos.1,4,11,0,unsat
323.pos.1,5,10,0,unsat
323.pos.1,6,13,0,unsat
323.pos.1,7,11,0,unsat
323.pos.1,8,11,0,unsat
323.pos.1,9,9,0,unsat
330.neg.1,1,10,0,unsat
330.neg.1,2,11,0,sat
330.neg.1,3,11,0,sat
330.neg.1,4,12,0,sat
330.neg.1,5,11,0,sat
330.pos.1,1,10,0,unsat
330.pos.1,2,9,0,unsat
330.pos.1,3,11,0,unsat
330.pos.1,4,13,0,unsat
330.pos.1,5,11,0,unsat
331.neg.1,1,12,0,sat
331.neg.1,2,10,0,unsat
331.neg.1,3,11,0,sat
331.neg.1,4,13,0,sat
331.neg.1,5,12,0,sat
331.pos.1,1,14,0,unsat
331.pos.1,2,12,0,unsat
331.pos.1,3,9,0,unsat
331.pos.1,4,14,0,unsat
331.pos.1,5,13,0,unsat
332.neg.1,1,11,0,sat
332.neg.1,2,9,0,unsat
332.neg.1,3,11,0,sat
332.neg.1,4,11,0,sat
332.neg.1,5,11,0,sat
332.neg.1,6,11,0,sat
332.pos.1,1,12,0,unsat
332.pos.1,2,10,0,unsat
332.pos.1,3,11,0,unsat
332.pos.1,4,11,0,unsat
332.pos.1,5,9,0,unsat
332.pos.1,6,12,0,unsat
333.neg.1,1,9,0,unsat
333.neg.1,10,13,0,sat
333.neg.1,11,13,0,sat
333.neg.1,12,10,0,unsat
333.neg.1,13,10,0,unsat
333.neg.1,14,11,0,unsat
333.neg.1,15,11,0,unsat
333.neg.1,16,11,0,unsat
333.neg.1,17,11,0,unsat
333.neg.1,18,11,0,unsat
333.neg.1,19,11,0,unsat
333.neg.1,2,12,0,sat
333.neg.1,3,9,0,unsat
333.neg.1,4,11,0,sat
333.neg.1,5,11,0,sat
333.neg.1,6,9,0,unsat
333.neg.1,7,14,0,sat
333.neg.1,8,11,0,unsat
333.neg.1,9,13,0,sat
333.pos.1,1,10,0,unsat
333.pos.1,10,14,0,unsat
333.pos.1,11,11,0,unsat
333.pos.1,12,12,0,unsat
333.pos.1,13,9,0,unsat
333.pos.1,14,10,0,unsat
333.pos.1,15,10,0,unsat
333.pos.1,16,11,0,unsat
333.pos.1,17,11,0,unsat
333.pos.1,18,11,0,unsat
333.pos.1,19,10,0,unsat
333.pos.1,2,10,0,unsat
333.pos.1,3,9,0,unsat
333.pos.1,4,11,0,unsat
333.pos.1,5,9,0,unsat
333.pos.1,6,9,0,unsat
333.pos.1,7,12,0,unsat
333.pos.1,8,11,0,unsat
333.pos.1,9,12,0,unsat
340.neg.1,1,9,0,unsat
340.neg.1,2,9,0,unsat
340.neg.1,3,10,0,unsat
340.neg.1,4,12,0,sat
340.neg.1,5,12,0,sat
340.neg.1,6,15,0,sat
340.neg.1,7,10,0,unsat
340.neg.1,8,13,0,sat
340.pos.1,1,9,0,unsat
340.pos.1,2,9,0,unsat
340.pos.1,3,9,0,unsat
340.pos.1,4,3007,0,timeout
340.pos.1,5,12,0,unsat
340.pos.1,6,3008,0,timeout
340.pos.1,7,11,0,unsat
340.pos.1,8,3008,0,timeout
341.neg.1,1,9,0,unsat
341.neg.1,10,11,0,unsat
341.neg.1,11,13,0,sat
341.neg.1,2,9,0,unsat
341.neg.1,3,11,0,unsat
341.neg.1,4,12,0,sat
341.neg.1,5,11,0,unsat
341.neg.1,6,13,0,sat
341.neg.1,7,12,0,sat
341.neg.1,8,14,0,sat
341.neg.1,9,13,0,sat
341.pos.1,1,10,0,unsat
341.pos.1,10,10,0,unsat
341.pos.1,11,3008,0,timeout
341.pos.1,2,9,0,unsat
341.pos.1,3,10,0,unsat
341.pos.1,4,11,0,unsat
341.pos.1,5,10,0,unsat
341.pos.1,6,11,0,unsat
341.pos.1,7,11,0,unsat
341.pos.1,8,12,0,unsat
341.pos.1,9,14,0,unsat
350.neg.1,1,11,0,sat
350.neg.1,2,10,0,sat
350.neg.1,3,11,0,sat
350.neg.1,4,11,0,sat
350.neg.1,5,13,0,sat
350.pos.1,1,12,0,unsat
350.pos.1,2,10,0,unsat
350.pos.1,3,11,0,unsat
350.pos.1,4,13,0,unsat
350.pos.1,5,15,0,unsat
351.neg.1,1,11,0,sat
351.neg.1,2,11,0,sat
351.neg.1,3,11,0,sat
351.neg.1,4,11,0,sat
351.neg.1,5,12,0,sat
351.neg.1,6,12,0,sat
351.pos.1,1,10,0,unsat
351.pos.1,2,11,0,unsat
351.pos.1,3,12,0,unsat
351.pos.1,4,12,0,unsat
351.pos.1,5,14,0,unsat
351.pos.1,6,13,0,unsat
352.neg.1,1,9,0,unsat
352.neg.1,10,11,0,sat
352.neg.1,11,12,0,sat
352.neg.1,12,9,0,unsat
352.neg.1,13,9,0,unsat
352.neg.1,14,10,0,unsat
352.neg.1,15,9,0,unsat
352.neg.1,16,12,0,sat
352.neg.1,17,11,0,sat
352.neg.1,18,11,0,sat
352.neg.1,19,11,0,sat
352.neg.1,2,9,0,unsat
352.neg.1,3,9,0,unsat
352.neg.1,4,10,0,unsat
352.neg.1,5,9,0,unsat
352.neg.1,6,10,0,unsat
352.neg.1,7,9,0,unsat
352.neg.1,8,9,0,unsat
352.neg.1,9,9,0,unsat
352.pos.1,1,9,0,unsat
352.pos.1,10,9,0,unsat
352.pos.1,11,8,0,unsat
352.pos.1,12,9,0,unsat
352.pos.1,13,9,0,unsat
352.pos.1,14,9,0,unsat
352.pos.1,15,9,0,unsat
352.pos.1,16,9,0,unsat
352.pos.1,17,9,0,unsat
352.pos.1,18,12,0,unsat
352.pos.1,19,12,0,unsat
352.pos.1,2,9,0,unsat
352.pos.1,3,10,0,unsat
352.pos.1,4,10,0,unsat
352.pos.1,5,9,0,unsat
352.pos.1,6,9,0,unsat
352.pos.1,7,10,0,unsat
352.pos.1,8,11,0,unsat
352.pos.1,9,10,0,unsat
360.neg.1,1,11,0,sat
360.neg.1,2,11,0,sat
360.neg.1,3,10,0,sat
360.neg.1,4,12,0,sat
360.pos.1,1,10,0,unsat
360.pos.1,2,12,0,unsat
360.pos.1,3,9,0,unsat
360.pos.1,4,11,0,unsat
362.neg.1,1,11,0,sat
362.neg.1,2,11,0,sat
362.neg.1,3,11,0,sat
362.neg.1,4,11,0,unsat
362.neg.1,5,10,0,unsat
362.neg.1,6,12,0,sat
362.pos.1,1,10,0,unsat
362.pos.1,2,11,0,unsat
362.pos.1,3,11,0,unsat
362.pos.1,4,10,0,unsat
362.pos.1,5,10,0,unsat
362.pos.1,6,14,0,unsat
363.neg.1,1,11,0,sat
363.neg.1,2,13,0,sat
363.neg.1,3,11,0,sat
363.neg.1,4,14,0,sat
363.neg.1,5,12,0,sat
363.neg.1,6,13,0,sat
363.pos.1,1,11,0,unsat
363.pos.1,2,13,0,unsat
363.pos.1,3,10,0,unsat
363.pos.1,4,9,0,unsat
363.pos.1,5,10,0,unsat
363.pos.1,6,12,0,unsat
370.neg.1,1,13,0,sat
370.pos.1,1,15,0,unsat
371.neg.1,1,14,0,sat
371.neg.1,2,12,0,sat
371.neg.1,3,10,0,unsat
371.neg.1,4,13,0,sat
371.pos.1,1,12,0,unsat
371.pos.1,2,12,0,unsat
371.pos.1,3,10,0,unsat
371.pos.1,4,11,0,unsat
372.neg.1,1,11,0,sat
372.pos.1,1,12,0,unsat
380.neg.1,1,10,0,unsat
380.neg.1,2,10,0,unsat
380.neg.1,3,12,0,sat
380.neg.1,4,11,0,unsat
380.pos.1,1,10,0,unsat
380.pos.1,2,9,0,unsat
380.pos.1,3,3007,0,timeout
380.pos.1,4,11,0,unsat
381.neg.1,1,9,0,unsat
381.neg.1,2,9,0,unsat
381.neg.1,3,9,0,unsat
381.neg.1,4,11,0,unsat
381.neg.1,5,11,0,sat
381.pos.1,1,10,0,unsat
381.pos.1,2,10,0,unsat
381.pos.1,3,9,0,unsat
381.pos.1,4,11,0,unsat
381.pos.1,5,3007,0,timeout
390.neg.1,1,11,0,sat
390.pos.1,1,12,0,unsat
391.neg.1,1,11,0,unsat
391.neg.1,2,21,0,sat
391.neg.1,3,12,0,unsat
391.neg.1,4,13,0,sat
391.neg.1,5,13,0,sat
391.pos.1,1,11,0,unsat
391.pos.1,2,11,0,unsat
391.pos.1,3,9,0,unsat
391.pos.1,4,11,0,unsat
391.pos.1,5,10,0,unsat
392.neg.1,1,13,0,sat
392.pos.1,1,15,0,unsat
400.neg.1,1,10,0,unsat
400.neg.1,10,9,0,unsat
400.neg.1,11,11,0,unsat
400.neg.1,12,12,0,sat
400.neg.1,13,15,0,sat
400.neg.1,2,9,0,unsat
400.neg.1,3,10,0,unsat
400.neg.1,4,10,0,unsat
400.neg.1,5,9,0,unsat
400.neg.1,6,10,0,unsat
400.neg.1,7,12,0,unsat
400.neg.1,8,12,0,unsat
400.neg.1,9,10,0,unsat
400.pos.1,1,10,0,unsat
400.pos.1,10,9,0,unsat
400.pos.1,11,11,0,unsat
400.pos.1,12,3007,0,timeout
400.pos.1,13,3007,0,timeout
400.pos.1,2,9,0,unsat
400.pos.1,3,10,0,unsat
400.pos.1,4,10,0,unsat
400.pos.1,5,9,0,unsat
400.pos.1,6,11,0,unsat
400.pos.1,7,12,0,unsat
400.pos.1,8,9,0,unsat
400.pos.1,9,10,0,unsat
401.neg.1,1,10,0,unsat
401.neg.1,10,11,0,unsat
401.neg.1,11,16,0,sat
401.neg.1,12,11,0,unsat
401.neg.1,13,13,0,sat
401.neg.1,14,11,0,unsat
401.neg.1,2,9,0,unsat
401.neg.1,3,9,0,unsat
401.neg.1,4,10,0,unsat
401.neg.1,5,9,0,unsat
401.neg.1,6,9,0,unsat
401.neg.1,7,11,0,unsat
401.neg.1,8,13,0,unsat
401.neg.1,9,9,0,unsat
401.pos.1,1,11,0,unsat
401.pos.1,10,11,0,unsat
401.pos.1,11,3008,0,timeout
401.pos.1,12,10,0,unsat
401.pos.1,13,3008,0,timeout
401.pos.1,14,12,0,unsat
401.pos.1,2,11,0,unsat
401.pos.1,3,12,0,unsat
401.pos.1,4,9,0,unsat
401.pos.1,5,9,0,unsat
401.pos.1,6,9,0,unsat
401.pos.1,7,10,0,unsat
401.pos.1,8,11,0,unsat
401.pos.1,9,9,0,unsat
410.neg.1,1,10,0,unsat
410.neg.1,2,11,0,unsat
410.neg.1,3,10,0,unsat
410.neg.1,4,13,0,sat
410.neg.1,5,10,0,unsat
410.pos.1,1,10,0,unsat
410.pos.1,2,10,0,unsat
410.pos.1,3,9,0,unsat
410.pos.1,4,3007,0,timeout
410.pos.1,5,10,0,unsat
411.neg.1,1,10,0,unsat
411.neg.1,2,10,0,unsat
411.neg.1,3,11,0,unsat
411.neg.1,4,9,0,unsat
411.neg.1,5,10,0,unsat
411.neg.1,6,10,0,unsat
411.neg.1,7,10,0,unsat
411.neg.1,8,10,0,unsat
411.pos.1,1,10,0,unsat
411.pos.1,2,11,0,unsat
411.pos.1,3,11,0,unsat
411.pos.1,4,9,0,unsat
411.pos.1,5,11,0,unsat
411.pos.1,6,9,0,unsat
411.pos.1,7,10,0,unsat
411.pos.1,8,9,0,unsat
420.neg.1,1,10,0,sat
420.pos.1,1,12,0,unsat
421.neg.1,1,11,0,sat
421.neg.1,2,11,0,sat
421.neg.1,3,9,0,unsat
421.neg.1,4,10,0,unsat
421.neg.1,5,13,0,sat
421.pos.1,1,10,0,unsat
421.pos.1,2,10,0,unsat
421.pos.1,3,10,0,unsat
421.pos.1,4,8,0,unsat
421.pos.1,5,10,0,unsat
422.neg.1,1,12,0,sat
422.neg.1,2,12,0,sat
422.neg.1,3,12,0,sat
422.neg.1,4,12,0,sat
422.neg.1,5,12,0,sat
422.neg.1,6,12,0,sat
422.pos.1,1,9,0,unsat
422.pos.1,2,10,0,unsat
422.pos.1,3,11,0,unsat
422.pos.1,4,10,0,unsat
422.pos.1,5,10,0,unsat
422.pos.1,6,11,0,unsat
430.neg.1,1,11,0,sat
430.pos.1,1,10,0,unsat
431.neg.1,1,11,0,sat
431.neg.1,2,11,0,sat
431.neg.1,3,11,0,sat
431.pos.1,1,10,0,unsat
431.pos.1,2,11,0,unsat
431.pos.1,3,13,0,unsat
432.neg.1,1,12,0,sat
432.neg.1,10,12,0,sat
432.neg.1,2,12,0,sat
432.neg.1,3,11,0,unsat
432.neg.1,4,11,0,unsat
432.neg.1,5,14,0,sat
432.neg.1,6,12,0,sat
432.neg.1,7,11,0,unsat
432.neg.1,8,11,0,unsat
432.neg.1,9,12,0,sat
432.pos.1,1,10,0,unsat
432.pos.1,10,11,0,unsat
432.pos.1,2,10,0,unsat
432.pos.1,3,10,0,unsat
432.pos.1,4,10,0,unsat
432.pos.1,5,10,0,unsat
432.pos.1,6,10,0,unsat
432.pos.1,7,11,0,unsat
432.pos.1,8,11,0,unsat
432.pos.1,9,11,0,unsat
440.neg.1,1,11,0,sat
440.pos.1,1,11,0,unsat
441.neg.1,1,10,0,sat
441.neg.1,2,12,0,sat
441.neg.1,3,14,0,sat
441.neg.1,4,15,0,sat
441.neg.1,5,9,0,unsat
441.neg.1,6,11,0,sat
441.neg.1,7,12,0,sat
441.pos.1,1,14,0,unsat
441.pos.1,2,10,0,unsat
441.pos.1,3,11,0,unsat
441.pos.1,4,11,0,unsat
441.pos.1,5,9,0,unsat
441.pos.1,6,11,0,unsat
441.pos.1,7,11,0,unsat
442.neg.1,1,11,0,sat
442.neg.1,2,11,0,sat
442.neg.1,3,13,0,sat
442.neg.1,4,12,0,sat
442.neg.1,5,9,0,unsat
442.neg.1,6,12,0,sat
442.neg.1,7,14,0,sat
442.pos.1,1,10,0,unsat
442.pos.1,2,11,0,unsat
442.pos.1,3,12,0,unsat
442.pos.1,4,12,0,unsat
442.pos.1,5,10,0,unsat
442.pos.1,6,11,0,unsat
442.pos.1,7,12,0,unsat
450.neg.1,1,9,0,unsat
450.neg.1,10,15,0,sat
450.neg.1,11,11,0,unsat
450.neg.1,12,13,0,sat
450.neg.1,2,9,0,unsat
450.neg.1,3,11,0,unsat
450.neg.1,4,12,0,sat
450.neg.1,5,12,0,sat
450.neg.1,6,13,0,sat
450.neg.1,7,12,0,sat
450.neg.1,8,13,0,sat
450.neg.1,9,12,0,sat
450.pos.1,1,10,0,unsat
450.pos.1,10,3008,0,timeout
450.pos.1,11,10,0,unsat
450.pos.1,12,3008,0,timeout
450.pos.1,2,9,0,unsat
450.pos.1,3,10,0,unsat
450.pos.1,4,3007,0,timeout
450.pos.1,5,12,0,unsat
450.pos.1,6,3007,0,timeout
450.pos.1,7,11,0,unsat
450.pos.1,8,3008,0,timeout
450.pos.1,9,11,0,unsat
451.neg.1,1,9,0,unsat
451.neg.1,10,15,0,sat
451.neg.1,11,11,0,unsat
451.neg.1,12,12,0,sat
451.neg.1,2,9,0,unsat
451.neg.1,3,11,0,unsat
451.neg.1,4,13,0,sat
451.neg.1,5,12,0,unsat
451.neg.1,6,12,0,sat
451.neg.1,7,12,0,sat
451.neg.1,8,13,0,sat
451.neg.1,9,14,0,sat
451.pos.1,1,9,0,unsat
451.pos.1,10,14,0,unsat
451.pos.1,11,11,0,unsat
451.pos.1,12,3008,0,timeout
451.pos.1,2,11,0,unsat
451.pos.1,3,11,0,unsat
451.pos.1,4,12,0,unsat
451.pos.1,5,11,0,unsat
451.pos.1,6,12,0,unsat
451.pos.1,7,12,0,unsat
451.pos.1,8,12,0,unsat
451.pos.1,9,15,0,unsat
470.neg.1,1,10,0,unsat
470.neg.1,2,9,0,unsat
470.neg.1,3,10,0,unsat
470.neg.1,4,11,0,sat
470.neg.1,5,11,0,unsat
470.neg.1,6,11,0,unsat
470.neg.1,7,13,0,sat
470.neg.1,8,10,0,unsat
470.neg.1,9,14,0,sat
470.pos.1,1,12,0,unsat
470.pos.1,2,9,0,unsat
470.pos.1,3,10,0,unsat
470.pos.1,4,3012,0,timeout
470.pos.1,5,11,0,unsat
470.pos.1,6,11,0,unsat
470.pos.1,7,3013,0,timeout
470.pos.1,8,10,0,unsat
470.pos.1,9,3007,0,timeout
471.neg.1,1,10,0,unsat
471.neg.1,10,9,0,unsat
471.neg.1,11,15,0,unsat
471.neg.1,12,11,0,unsat
471.neg.1,13,3008,0,timeout
471.neg.1,14,12,0,unsat
471.neg.1,15,11,0,unsat
471.neg.1,16,15,0,sat
471.neg.1,17,10,0,unsat
471.neg.1,18,11,0,unsat
471.neg.1,19,20,0,unsat
471.neg.1,2,11,0,sat
471.neg.1,3,10,0,unsat
471.neg.1,4,11,0,sat
471.neg.1,5,10,0,unsat
471.neg.1,6,11,0,unsat
471.neg.1,7,300,0,unsat
471.neg.1,8,12,0,unsat
471.neg.1,9,3008,0,timeout
471.pos.1,1,11,0,unsat
471.pos.1,10,9,0,unsat
471.pos.1,11,3006,0,timeout
471.pos.1,12,12,0,unsat
471.pos.1,13,3007,0,timeout
471.pos.1,14,11,0,unsat
471.pos.1,15,13,0,unsat
471.pos.1,16,3007,0,timeout
471.pos.1,17,10,0,unsat
471.pos.1,18,10,0,unsat
471.pos.1,19,3007,0,timeout
471.pos.1,2,11,0,unsat
471.pos.1,3,11,0,unsat
471.pos.1,4,3008,0,timeout
471.pos.1,5,12,0,unsat
471.pos.1,6,12,0,unsat
471.pos.1,7,3008,0,timeout
471.pos.1,8,11,0,unsat
471.pos.1,9,3008,0,timeout
481.neg.1,1,11,0,unsat
481.neg.1,10,11,0,unsat
481.neg.1,11,14,0,sat
481.neg.1,12,11,0,unsat
481.neg.1,13,11,0,unsat
481.neg.1,14,13,0,sat
481.neg.1,15,11,0,unsat
481.neg.1,16,11,0,unsat
481.neg.1,17,13,0,sat
481.neg.1,2,9,0,unsat
481.neg.1,3,12,0,unsat
481.neg.1,4,11,0,unsat
481.neg.1,5,15,0,sat
481.neg.1,6,11,0,unsat
481.neg.1,7,16,0,sat
481.neg.1,8,10,0,unsat
481.neg.1,9,13,0,sat
