subject,goal,time_ms,status,result
471,16,1420,0,unsat
230,2,1872,0,unsat
471,5,1998,0,unsat
471,6,2210,0,unsat
230,3,3315,0,error
471,17,1236,0,1473,0,unsat
471,18,unsat
230,4,1754,0,unsat
471,7,1532,0,unsat
471,19,1548,0,unsat
230,5,2547,0,unsat
471,8,1896,0,unsat
471,9,3476,0,error
471,2,3564,0,timeout
230,6,1622,0,unsat
231,1,2610,0,unsat
481,1,3252,0,unsat
471,3,1617,0,unsat
231,2,1787,0,unsat
481,10,1590,0,unsat
231,3,1869,0,unsat
471,4,1913,0,unsat
481,11,1569,0,unsat
231,4,1759,0,unsat
471,5,2310,0,1652,0,unsat
481,12,unsat
231,5,1696,0,unsat
471,6,1608,0,unsat
481,13,1500,0,unsat
1812,0,sat
471,7,231,6,1552,0,unsat
481,14,2861,0,unsat
471,8,3615,0,timeout
232,1,3551,0,error
481,15,2161,0,unsat
471,9,1724,0,unsat
232,2,1968,0,unsat
481,16,2544,0,unsat
481,1,2434,0,unsat
232,3,1820,0,unsat
481,17,1579,0,unsat
481,10,1358,0,unsat
232,4,1607,0,unsat
232,5,1767,0,unsat
481,11,3364,0,error
481,2,2466,0,unsat
481,12,1897,0,unsat
481,3,3438,0,timeout
232,6,1680,0,unsat
481,13,1650,0,unsat
481,4,1444,0,unsat
233,1,1461,0,unsat
481,14,1565,0,unsat
481,5,1773,0,unsat
233,2,2580,0,unsat
481,6,3395,0,error
481,15,2539,0,unsat
233,3,1220,0,unsat
233,4,1662,0,unsat
481,7,1669,0,unsat
481,16,2051,0,unsat
481,17,2428,0,unsat
481,8,3426,0,timeout
233,5,2052,0,unsat
481,9,3465,0,error
481,2,3155,0,unsat
233,6,1918,0,unsat
481,3,1725,0,unsat
240,1,3758,0,error
490,1,1783,0,unsat
481,4,1356,0,unsat
490,2,1767,0,unsat
240,10,1849,0,unsat
490,3,2050,0,unsat
481,5,1919,0,unsat
240,11,1752,0,unsat
490,4,2059,0,unsat
240,12,2927,0,unsat
481,6,1573,0,unsat
240,13,1602,0,unsat
481,7,3550,0,error
490,5,2477,0,unsat
240,14,1445,0,unsat
490,6,2379,0,unsat
481,8,1387,0,unsat
481,9,2184,0,sat
500,1,3415,0,timeout
240,15,2639,0,unsat
500,10,1752,0,unsat
3454,0,240,16,error
490,1,1449,0,1449,0,unsat
unsat
240,17,490,2,2371,0,unsat
500,11,1682,0,unsat
490,3,1836,0,unsat
240,18,2217,0,unsat
500,12,1478,0,unsat
490,4,3445,0,timeout
240,2,2989,0,unsat
500,13,3540,0,error
490,5,1817,0,unsat
240,3,1921,0,unsat
490,6,2013,0,unsat
240,4,3575,0,error
500,2,2391,0,sat
500,1,1984,0,unsat
240,5,1742,0,unsat
500,3,2951,0,unsat
500,10,3435,0,unsat
500,4,3623,0,timeout
240,6,1922,0,2622,0,unsat
unsat
240,7,500,11,3271,0,unsat
500,5,2041,0,unsat
240,8,2821,0,unsat
500,12,1845,0,unsat
240,9,3368,0,error
500,6,2816,0,unsat
500,13,1945,0,unsat
241,1,1682,0,unsat
2925,0,241,10,unsat
500,7,3377,0,error
500,2,2095,0,unsat
241,11,1527,0,unsat
500,3,3431,0,error
500,8,3742,0,timeout
241,12,2898,0,unsat
500,4,3346,0,error
500,9,1676,0,unsat
241,13,2321,0,unsat
500,5,1889,0,unsat
241,14,3444,0,error
510,1,1895,0,unsat
241,15,3573,0,error
500,6,1941,0,unsat
511,1,1946,0,unsat
520,1,3509,0,timeout
241,16,3106,0,unsat
500,7,2125,0,unsat
520,2,1762,0,unsat
241,2,3349,0,error
500,8,1908,0,unsat
241,3,2297,0,unsat
520,3,1619,0,unsat
520,4,3473,0,error
500,9,3403,0,timeout
241,4,2848,0,unsat
521,1,1410,0,unsat
241,5,1986,0,unsat
521,2,3549,0,error
510,1,2016,0,unsat
241,6,1569,0,unsat
241,7,2073,0,unsat
511,1,2411,0,unsat
521,3,1742,0,unsat
241,8,1799,0,unsat
521,4,2172,0,unsat
520,1,1879,0,unsat
241,9,1544,0,unsat
520,2,1914,0,unsat
521,5,1527,0,unsat
250,1,2230,0,unsat
520,3,2536,0,unsat
522,1,1746,0,unsat
250,2,845,0,unsat
522,2,1571,0,unsat
520,4,1533,0,unsat
250,3,1859,0,unsat
522,3,2492,0,2981,0,unsat
unsat
521,1,250,4,4154,0,error
522,4,3048,0,unsat
521,2,4741,0,timeout
250,5,3011,0,unsat
523,1,5304,0,error
521,3,4144,0,unsat
250,6,3922,0,error
524,1,3320,0,unsat
521,4,3830,0,timeout
250,7,3780,0,unsat
524,2,2907,0,unsat
521,5,3363,0,unsat
250,8,3301,0,unsat
524,3,4150,0,error
522,1,4538,0,timeout
251,1,3980,0,unsat
524,4,2243,0,unsat
522,2,3234,0,unsat
251,2,2994,0,unsat
522,3,4189,0,error
524,5,3617,0,unsat
251,3,4089,0,error
522,4,3929,0,error
525,1,2140,0,unsat
523,1,3840,0,unsat
251,4,3126,0,unsat
525,2,4035,0,error
524,1,3855,0,timeout
251,5,3680,0,unsat
525,3,3351,0,unsat
524,2,2905,0,unsat
525,4,3459,0,unsat
251,6,2011,0,unsat
524,3,2178,0,unsat
525,5,2091,0,unsat
524,4,3456,0,timeout
251,7,2438,0,unsat
526,1,2358,0,unsat
524,5,1864,0,unsat
526,2,3429,0,timeout
251,8,1684,0,unsat
2407,0,526,3,unsat
525,1,1666,0,unsat
251,9,1799,0,unsat
1824,0,525,2,unsat
526,4,2209,0,unsat
260,1,1590,0,unsat
525,3,2283,0,unsat
526,5,1585,0,unsat
261,1,1887,0,unsat
525,4,1659,0,unsat
261,2,2398,0,unsat
527,1,1991,0,unsat
525,5,1813,0,unsat
261,3,1731,0,unsat
527,2,1585,0,unsat
261,4,2302,0,unsat
526,1,1749,0,unsat
527,3,1441,0,unsat
526,2,1779,0,unsat
261,5,1701,0,unsat
527,4,1892,0,unsat
526,3,1791,0,unsat
261,6,2102,0,unsat
527,5,1695,0,unsat
526,4,1772,0,unsat
261,7,1365,0,unsat
527,6,1884,0,unsat
262,1,2580,0,unsat
526,5,2202,0,unsat
528,1,1383,0,unsat
262,2,1573,0,unsat
528,2,2404,0,unsat
527,1,1905,0,unsat
262,3,1888,0,unsat
528,3,1697,0,unsat
527,2,2210,0,unsat
262,4,1787,0,unsat
528,4,1646,0,unsat
527,3,2222,0,unsat
262,5,1811,0,unsat
527,4,2180,0,unsat
528,5,1565,0,unsat
528,6,2234,0,unsat
262,6,2241,0,unsat
527,5,2404,0,unsat
530,1,1883,0,unsat
527,6,2242,0,unsat
263,1,1378,0,1618,0,unsat
unsat
263,2,530,2,2001,0,unsat
528,1,1944,0,unsat
530,3,1505,0,unsat
528,2,2179,0,unsat
263,3,1331,0,unsat
263,4,1759,0,unsat
530,4,1809,0,unsat
528,3,1794,0,unsat
263,5,2047,0,unsat
530,5,1981,0,unsat
528,4,1566,0,unsat
270,1,1787,0,unsat
528,5,1614,0,unsat
271,1,3415,0,error
530,6,2080,0,unsat
528,6,1830,0,unsat
271,2,1807,0,unsat
530,7,1991,0,unsat
530,1,1595,0,unsat
271,3,1885,0,unsat
530,2,1841,0,unsat
271,4,3160,0,unsat
530,8,1860,0,unsat
530,3,1750,0,unsat
271,5,1570,0,unsat
530,9,1630,0,unsat
1699,0,unsat
271,6,530,4,2231,0,unsat
540,1,2013,0,unsat
530,5,2247,0,unsat
271,7,1513,0,unsat
540,10,1481,0,unsat
272,1,1699,0,unsat
540,11,3595,0,error
530,6,1972,0,unsat
272,2,2626,0,unsat
540,2,2170,0,unsat
530,7,2236,0,unsat
272,3,1917,0,unsat
540,3,1747,0,unsat
272,4,1370,0,unsat
540,4,2915,0,unsat
530,8,2477,0,unsat
273,1,2431,0,unsat
540,5,1984,0,unsat
530,9,1593,0,unsat
273,2,2192,0,unsat
540,1,3390,0,error
540,6,2211,0,unsat
273,3,1621,0,unsat
540,10,1597,0,unsat
273,4,2357,0,unsat
540,7,1718,0,unsat
540,11,2265,0,unsat
273,5,2757,0,unsat
540,2,3350,0,error
540,8,2501,0,unsat
273,6,2069,0,unsat
540,3,2303,0,unsat
540,9,1621,0,unsat
540,4,2477,0,unsat
280,1,2932,0,unsat
550,1,2278,0,unsat
540,5,2139,0,unsat
281,1,1811,0,unsat
551,1,2033,0,unsat
290,1,1382,0,unsat
551,2,3638,0,error
540,6,1671,0,unsat
291,1,1591,0,unsat
551,3,1554,0,unsat
291,2,2411,0,1621,0,unsat
unsat
551,4,540,7,1195,0,unsat
291,3,1351,0,unsat
560,1,2302,0,unsat
291,4,3354,0,error
540,8,2076,0,unsat
560,2,1237,0,unsat
560,3,1684,0,unsat
291,5,2157,0,unsat
540,9,1776,0,unsat
291,6,2289,0,unsat
560,4,2861,0,unsat
550,1,2462,0,unsat
291,7,2379,0,unsat
980_parser,1,1682,0,unsat
551,1,1817,0,2207,0,unsat
980_parser,2,unsat
292,1,1520,0,unsat
551,2,1715,0,unsat
292,2,1849,0,unsat
980_parser,3,1477,0,unsat
551,3,1531,0,unsat
551,4,2185,0,unsat
980_parser,4,2385,0,unsat
292,3,1500,0,unsat
560,1,2458,0,unsat
990_lsb_check,1,1707,0,unsat
560,2,3171,0,unsat
292,4,1788,0,unsat
990_lsb_check,2,1737,0,unsat
560,3,1622,0,unsat
292,5,1572,0,unsat
990_lsb_check,3,2160,0,unsat
560,4,2278,0,unsat
300,1,1660,0,unsat
300,2,2403,0,unsat
980_parser,1,3427,0,error
990_lsb_check,4,1523,0,unsat
980_parser,2,1617,0,2043,0,unsat
990_lsb_check,5,unsat
300,3,1328,0,unsat
300,4,1464,0,1857,0,unsat
unsat
990_lsb_check,6,980_parser,3,2347,0,unsat
980_parser,4,2460,0,unsat
301,1,3403,0,error
1835,0,unsat
302,1,2085,0,unsat
990_lsb_check,1,1429,0,unsat
302,2,1285,0,unsat
990_lsb_check,2,1110,0,unsat
990_lsb_check,3,1257,0,unsat
302,3,1829,0,unsat
302,4,3385,0,error
990_lsb_check,4,1845,0,unsat
302,5,1133,0,unsat
990_lsb_check,5,1878,0,unsat
303,1,1253,0,unsat
990_lsb_check,6,1187,0,unsat
303,2,2001,0,unsat
303,3,3428,0,error
923,0,unsat
303,4,1312,0,unsat
311,1,2422,0,unsat
320,1,967,0,unsat
320,2,1137,0,unsat
320,3,957,0,unsat
320,4,1323,0,unsat
320,5,877,0,unsat
321,1,997,0,unsat
321,2,908,0,unsat
321,3,1148,0,unsat
321,4,1064,0,unsat
321,5,1245,0,unsat
322,1,1028,0,unsat
322,2,887,0,unsat
322,3,889,0,unsat
322,4,872,0,unsat
322,5,1132,0,unsat
322,6,1133,0,unsat
323,1,974,0,unsat
323,2,1056,0,unsat
323,3,954,0,unsat
323,4,1127,0,unsat
323,5,1078,0,unsat
323,6,1091,0,unsat
323,7,1241,0,unsat
323,8,1482,0,unsat
330,1,799,0,unsat
330,2,1098,0,unsat
330,3,1109,0,unsat
330,4,1170,0,unsat
330,5,936,0,unsat
331,1,940,0,unsat
331,2,821,0,unsat
331,3,1086,0,unsat
331,4,1046,0,unsat
331,5,1154,0,unsat
332,1,929,0,unsat
332,2,996,0,unsat
332,3,899,0,unsat
332,4,922,0,unsat
332,5,1195,0,unsat
332,6,1249,0,unsat
333,1,1110,0,unsat
333,10,1135,0,unsat
333,11,798,0,unsat
333,12,841,0,unsat
333,13,891,0,unsat
333,14,909,0,unsat
333,15,836,0,unsat
333,16,926,0,unsat
333,2,1048,0,unsat
333,3,998,0,unsat
333,4,1428,0,unsat
333,5,1101,0,unsat
333,6,907,0,unsat
333,7,1040,0,unsat
333,8,1546,0,unsat
333,9,968,0,unsat
340,1,876,0,unsat
340,2,1072,0,unsat
340,3,925,0,unsat
340,4,2287,0,unsat
340,5,1121,0,unsat
340,6,3272,0,timeout
340,7,980,0,unsat
340,8,1569,0,unsat
341,1,928,0,unsat
341,10,1409,0,unsat
341,2,1117,0,unsat
341,3,1176,0,unsat
341,4,1036,0,unsat
341,5,1131,0,unsat
341,6,1178,0,unsat
341,7,2236,0,unsat
341,8,3248,0,timeout
341,9,1003,0,unsat
350,1,1228,0,unsat
350,2,990,0,unsat
350,3,1114,0,unsat
350,4,1132,0,unsat
350,5,1419,0,unsat
351,1,938,0,unsat
351,2,1284,0,unsat
351,3,1011,0,unsat
351,4,1318,0,unsat
351,5,1646,0,unsat
351,6,1383,0,unsat
352,1,954,0,unsat
352,10,1192,0,unsat
352,11,1154,0,unsat
352,12,991,0,unsat
352,13,843,0,unsat
352,14,842,0,unsat
352,15,980,0,unsat
352,16,1035,0,unsat
352,17,1148,0,unsat
352,18,1250,0,unsat
352,19,1068,0,unsat
352,2,836,0,unsat
352,3,1024,0,unsat
352,4,823,0,unsat
352,5,818,0,unsat
352,6,1010,0,unsat
352,7,895,0,unsat
352,8,884,0,unsat
352,9,1066,0,unsat
360,1,913,0,unsat
360,2,1089,0,unsat
360,3,1041,0,unsat
360,4,2129,0,unsat
362,1,1153,0,unsat
362,2,1149,0,unsat
362,3,873,0,unsat
362,4,892,0,unsat
362,5,825,0,unsat
362,6,2408,0,unsat
363,1,857,0,unsat
363,2,1266,0,unsat
363,3,1454,0,unsat
363,4,1365,0,unsat
370,1,1093,0,unsat
371,1,931,0,unsat
371,2,822,0,unsat
371,3,910,0,unsat
371,4,1353,0,unsat
372,1,1120,0,unsat
380,1,869,0,unsat
380,2,1198,0,unsat
380,3,3330,0,timeout
380,4,841,0,unsat
381,1,899,0,unsat
381,2,950,0,unsat
381,3,941,0,unsat
381,4,1033,0,unsat
381,5,3293,0,timeout
390,1,1021,0,unsat
391,1,824,0,unsat
391,2,1169,0,unsat
391,3,827,0,unsat
391,4,1131,0,unsat
391,5,1121,0,unsat
392,1,1531,0,unsat
400,1,989,0,unsat
400,2,969,0,unsat
400,3,989,0,unsat
400,4,1031,0,unsat
400,5,1149,0,sat
400,6,1126,0,sat
400,7,3230,0,sat
401,1,947,0,unsat
401,10,1009,0,unsat
401,11,1762,0,unsat
401,12,1570,0,unsat
401,13,3456,0,timeout
401,14,1168,0,unsat
401,2,1078,0,unsat
401,3,1265,0,unsat
401,4,1132,0,unsat
401,5,1399,0,unsat
401,6,871,0,unsat
401,7,1290,0,unsat
401,8,1424,0,unsat
401,9,1126,0,unsat
410,1,1188,0,unsat
410,2,1021,0,unsat
410,3,1110,0,unsat
410,4,3369,0,timeout
410,5,890,0,unsat
411,1,850,0,unsat
411,2,1336,0,unsat
411,3,950,0,unsat
411,4,925,0,unsat
411,5,1056,0,unsat
411,6,906,0,unsat
411,7,1041,0,unsat
411,8,1178,0,unsat
420,1,939,0,unsat
421,1,1120,0,unsat
421,2,942,0,unsat
421,3,869,0,unsat
421,4,1184,0,unsat
421,5,1236,0,unsat
422,1,1311,0,unsat
422,2,1413,0,unsat
422,3,1239,0,unsat
422,4,1069,0,unsat
422,5,1098,0,unsat
422,6,1081,0,unsat
430,1,957,0,unsat
431,1,1192,0,unsat
431,2,1045,0,unsat
431,3,1177,0,unsat
432,1,1117,0,unsat
432,10,1267,0,unsat
432,2,1247,0,unsat
432,3,931,0,unsat
432,4,908,0,unsat
432,5,1470,0,unsat
432,6,1381,0,unsat
432,7,1123,0,unsat
432,8,917,0,unsat
432,9,1496,0,unsat
440,1,955,0,unsat
441,1,891,0,unsat
441,2,1103,0,unsat
441,3,1249,0,unsat
441,4,1052,0,unsat
441,5,1010,0,unsat
441,6,1180,0,unsat
441,7,1287,0,unsat
442,1,872,0,unsat
442,2,980,0,unsat
442,3,1329,0,unsat
442,4,1351,0,unsat
442,5,895,0,unsat
442,6,1033,0,unsat
442,7,1151,0,unsat
450,1,870,0,unsat
450,10,3145,0,unsat
450,11,933,0,unsat
450,12,1416,0,unsat
450,2,934,0,unsat
450,3,929,0,unsat
450,4,2074,0,unsat
450,5,1110,0,unsat
450,6,1714,0,unsat
450,7,1014,0,unsat
450,8,1692,0,unsat
450,9,1078,0,unsat
451,1,885,0,unsat
451,10,862,0,unsat
451,11,1633,0,unsat
451,2,955,0,unsat
451,3,1082,0,unsat
451,4,1035,0,unsat
451,5,1078,0,unsat
451,6,1123,0,unsat
451,7,2102,0,unsat
451,8,3262,0,timeout
451,9,2492,0,unsat
470,1,812,0,unsat
470,2,1113,0,unsat
470,3,988,0,unsat
470,4,3275,0,timeout
470,5,841,0,unsat
470,6,852,0,unsat
470,7,1560,0,unsat
470,8,1044,0,unsat
470,9,3241,0,unsat
471,1,952,0,unsat
471,10,927,0,unsat
471,11,3248,0,timeout
471,12,1037,0,unsat
471,13,1492,0,unsat
471,14,948,0,unsat
471,15,1058,0,unsat
471,16,3149,0,unsat
471,17,1033,0,unsat
471,18,1058,0,unsat
471,19,3283,0,timeout
471,2,1871,0,unsat
471,3,856,0,unsat
471,4,1098,0,unsat
471,5,958,0,unsat
471,6,1028,0,unsat
471,7,1647,0,unsat
471,8,972,0,unsat
471,9,1308,0,unsat
481,1,926,0,unsat
481,10,924,0,unsat
481,11,1339,0,unsat
481,12,977,0,unsat
481,13,969,0,unsat
481,14,2103,0,unsat
481,15,972,0,unsat
481,16,1336,0,unsat
481,17,3366,0,timeout
481,2,995,0,unsat
481,3,870,0,unsat
481,4,1278,0,unsat
481,5,1375,0,unsat
481,6,848,0,unsat
481,7,1206,0,unsat
481,8,852,0,unsat
481,9,3287,0,timeout
490,1,817,0,unsat
490,2,1261,0,unsat
490,3,1388,0,unsat
490,4,3250,0,timeout
490,5,901,0,unsat
490,6,1208,0,sat
500,1,1132,0,unsat
500,10,1246,0,unsat
500,11,1490,0,unsat
500,12,1431,0,unsat
500,13,3282,0,timeout
500,2,830,0,unsat
500,3,1601,0,unsat
500,4,1348,0,unsat
500,5,3253,0,timeout
500,6,1493,0,unsat
500,7,2309,0,unsat
500,8,2595,0,unsat
500,9,3222,0,timeout
510,1,962,0,unsat
511,1,944,0,unsat
520,1,809,0,unsat
520,2,1157,0,unsat
520,3,932,0,unsat
520,4,1381,0,unsat
521,1,827,0,unsat
521,2,1079,0,unsat
521,3,991,0,unsat
521,4,875,0,unsat
521,5,1157,0,unsat
522,1,592,0,unsat
522,2,911,0,unsat
522,3,1073,0,unsat
522,4,561,0,unsat
523,1,1216,0,unsat
524,1,950,0,unsat
524,2,915,0,unsat
524,3,1016,0,unsat
524,4,1123,0,unsat
524,5,1202,0,unsat
525,1,974,0,unsat
525,2,854,0,unsat
525,3,1018,0,unsat
525,4,1386,0,unsat
525,5,1431,0,unsat
526,1,1001,0,unsat
526,2,1013,0,unsat
526,3,935,0,unsat
526,4,1447,0,unsat
526,5,1267,0,unsat
527,1,1102,0,unsat
527,2,905,0,unsat
527,3,935,0,unsat
527,4,1249,0,unsat
527,5,820,0,unsat
527,6,998,0,unsat
528,1,972,0,unsat
528,2,952,0,unsat
528,3,975,0,unsat
528,4,1230,0,unsat
528,5,870,0,unsat
528,6,1163,0,unsat
530,1,808,0,unsat
530,2,1178,0,unsat
530,3,1279,0,unsat
530,4,1165,0,unsat
530,5,2353,0,unsat
530,6,989,0,unsat
530,7,1575,0,unsat
530,8,897,0,unsat
530,9,1238,0,unsat
540,1,885,0,unsat
540,10,861,0,unsat
540,11,1182,0,unsat
540,2,1025,0,unsat
540,3,906,0,unsat
540,4,957,0,unsat
540,5,2543,0,unsat
540,6,1319,0,unsat
540,7,3350,0,timeout
540,8,1152,0,unsat
540,9,1879,0,unsat
550,1,865,0,unsat
551,1,796,0,unsat
551,2,771,0,unsat
551,3,1031,0,unsat
551,4,807,0,unsat
560,1,1014,0,unsat
560,2,935,0,unsat
560,3,1099,0,unsat
560,4,1437,0,unsat
980_parser,1,894,0,unsat
980_parser,2,1063,0,unsat
980_parser,3,1140,0,unsat
980_parser,4,1248,0,unsat
990_lsb_check,1,827,0,unsat
990_lsb_check,2,751,0,unsat
990_lsb_check,3,3314,0,timeout
990_lsb_check,4,934,0,unsat
990_lsb_check,5,845,0,unsat
990_lsb_check,6,2550,0,unsat
