subject,goal,time_ms,status,result
233.neg.1,10,761,0,unsat
233.neg.1,2,1111,0,sat
233.neg.1,3,778,0,unsat
233.neg.1,4,1536,0,sat
233.neg.1,5,870,0,sat
233.neg.1,6,790,0,unsat
233.neg.1,7,1507,0,sat
233.neg.1,8,756,0,unsat
233.neg.1,9,1514,0,sat
233.pos.1,1,788,0,unsat
233.pos.1,10,810,0,unsat
233.pos.1,2,923,0,unsat
233.pos.1,3,768,0,unsat
233.pos.1,4,1094,0,unsat
233.pos.1,5,770,0,unsat
233.pos.1,6,743,0,unsat
233.pos.1,7,2173,0,unsat
233.pos.1,8,890,0,unsat
233.pos.1,9,1563,0,unsat
240.neg.1,1,965,0,unsat
240.neg.1,10,934,0,unsat
240.neg.1,11,801,0,unsat
240.neg.1,12,863,0,unsat
240.neg.1,13,1066,0,unsat
240.neg.1,14,1646,0,sat
240.neg.1,15,818,0,unsat
240.neg.1,16,842,0,unsat
240.neg.1,17,903,0,unsat
240.neg.1,18,1805,0,sat
240.neg.1,2,804,0,unsat
240.neg.1,3,838,0,unsat
240.neg.1,4,843,0,unsat
240.neg.1,5,1533,0,sat
240.neg.1,6,847,0,unsat
240.neg.1,7,782,0,unsat
240.neg.1,8,767,0,unsat
240.neg.1,9,822,0,unsat
240.pos.1,1,845,0,unsat
240.pos.1,10,939,0,unsat
240.pos.1,11,799,0,unsat
240.pos.1,12,863,0,unsat
240.pos.1,13,987,0,unsat
240.pos.1,14,3236,0,timeout
240.pos.1,15,840,0,unsat
240.pos.1,16,830,0,unsat
240.pos.1,17,839,0,unsat
240.pos.1,18,3275,0,timeout
240.pos.1,2,808,0,unsat
240.pos.1,3,800,0,unsat
240.pos.1,4,800,0,unsat
240.pos.1,5,2491,0,unsat
240.pos.1,6,898,0,unsat
240.pos.1,7,795,0,unsat
240.pos.1,8,839,0,unsat
240.pos.1,9,865,0,unsat
241.neg.1,1,889,0,unsat
241.neg.1,10,1041,0,unsat
241.neg.1,11,1393,0,sat
241.neg.1,12,796,0,unsat
241.neg.1,13,843,0,unsat
241.neg.1,14,779,0,unsat
241.neg.1,15,1504,0,sat
241.neg.1,16,838,0,unsat
241.neg.1,2,824,0,unsat
241.neg.1,3,1667,0,sat
241.neg.1,4,839,0,unsat
241.neg.1,5,788,0,unsat
241.neg.1,6,759,0,unsat
241.neg.1,7,790,0,unsat
241.neg.1,8,773,0,unsat
241.neg.1,9,1030,0,unsat
241.pos.1,1,926,0,unsat
241.pos.1,10,1031,0,unsat
241.pos.1,11,3268,0,timeout
241.pos.1,12,879,0,unsat
241.pos.1,13,835,0,unsat
241.pos.1,14,812,0,unsat
241.pos.1,15,3291,0,timeout
241.pos.1,16,886,0,unsat
241.pos.1,2,846,0,unsat
241.pos.1,3,2864,0,unsat
241.pos.1,4,898,0,unsat
241.pos.1,5,906,0,unsat
241.pos.1,6,868,0,unsat
241.pos.1,7,914,0,unsat
241.pos.1,8,929,0,unsat
241.pos.1,9,1089,0,unsat
250.neg.1,1,844,0,unsat
250.neg.1,2,946,0,unsat
250.neg.1,3,932,0,unsat
250.neg.1,4,2319,0,sat
250.neg.1,5,1340,0,sat
250.neg.1,6,1698,0,sat
250.neg.1,7,888,0,unsat
250.neg.1,8,1493,0,sat
250.pos.1,1,817,0,unsat
250.pos.1,2,915,0,unsat
250.pos.1,3,881,0,unsat
250.pos.1,4,2019,0,unsat
250.pos.1,5,1069,0,unsat
250.pos.1,6,3263,0,timeout
250.pos.1,7,954,0,unsat
250.pos.1,8,1328,0,unsat
251.neg.1,1,838,0,unsat
251.neg.1,10,1684,0,sat
251.neg.1,2,1039,0,unsat
251.neg.1,3,948,0,unsat
251.neg.1,4,1524,0,sat
251.neg.1,5,965,0,unsat
251.neg.1,6,1483,0,sat
251.neg.1,7,1736,0,sat
251.neg.1,8,3474,0,timeout
251.neg.1,9,930,0,unsat
251.pos.1,1,839,0,unsat
251.pos.1,10,1359,0,unsat
251.pos.1,2,979,0,unsat
251.pos.1,3,883,0,unsat
251.pos.1,4,1046,0,unsat
251.pos.1,5,945,0,unsat
251.pos.1,6,1101,0,unsat
251.pos.1,7,1829,0,unsat
251.pos.1,8,2128,0,unsat
251.pos.1,9,868,0,unsat
260.neg.1,1,910,0,sat
260.pos.1,1,889,0,unsat
261.neg.1,1,797,0,unsat
261.neg.1,2,1037,0,sat
261.neg.1,3,866,0,unsat
261.neg.1,4,1312,0,sat
261.neg.1,5,860,0,unsat
261.neg.1,6,1390,0,sat
261.neg.1,7,1177,0,sat
261.pos.1,1,825,0,unsat
261.pos.1,2,1065,0,unsat
261.pos.1,3,848,0,unsat
261.pos.1,4,1108,0,unsat
261.pos.1,5,853,0,unsat
261.pos.1,6,1067,0,unsat
261.pos.1,7,1038,0,unsat
262.neg.1,1,999,0,sat
262.neg.1,2,944,0,unsat
262.neg.1,3,1911,0,sat
262.neg.1,4,1574,0,sat
262.neg.1,5,1696,0,sat
262.neg.1,6,1518,0,sat
262.pos.1,1,804,0,unsat
262.pos.1,2,923,0,unsat
262.pos.1,3,1139,0,unsat
262.pos.1,4,1085,0,unsat
262.pos.1,5,1103,0,unsat
262.pos.1,6,1089,0,unsat
263.neg.1,1,902,0,sat
263.neg.1,2,1543,0,sat
263.neg.1,3,820,0,unsat
263.neg.1,4,1245,0,sat
263.neg.1,5,1104,0,sat
263.pos.1,1,824,0,unsat
263.pos.1,2,1092,0,unsat
263.pos.1,3,756,0,unsat
263.pos.1,4,1011,0,unsat
263.pos.1,5,965,0,unsat
270.neg.1,1,936,0,sat
270.pos.1,1,865,0,unsat
271.neg.1,1,816,0,unsat
271.neg.1,2,989,0,sat
271.neg.1,3,817,0,unsat
271.neg.1,4,1247,0,sat
271.neg.1,5,849,0,unsat
271.neg.1,6,1252,0,sat
271.neg.1,7,1055,0,sat
271.pos.1,1,790,0,unsat
271.pos.1,2,998,0,unsat
271.pos.1,3,852,0,unsat
271.pos.1,4,969,0,unsat
271.pos.1,5,805,0,unsat
271.pos.1,6,1143,0,unsat
271.pos.1,7,862,0,unsat
272.neg.1,1,889,0,unsat
272.neg.1,2,1654,0,sat
272.neg.1,3,1474,0,sat
272.neg.1,4,1525,0,sat
272.pos.1,1,904,0,unsat
272.pos.1,2,1119,0,unsat
272.pos.1,3,1094,0,unsat
272.pos.1,4,1172,0,unsat
273.neg.1,1,871,0,sat
273.neg.1,2,1088,0,sat
273.neg.1,3,841,0,unsat
273.neg.1,4,1095,0,sat
273.neg.1,5,1206,0,sat
273.neg.1,6,1571,0,sat
273.pos.1,1,841,0,unsat
273.pos.1,2,987,0,unsat
273.pos.1,3,821,0,unsat
273.pos.1,4,1122,0,unsat
273.pos.1,5,1216,0,unsat
273.pos.1,6,1170,0,unsat
280.neg.1,1,913,0,sat
280.pos.1,1,898,0,unsat
281.neg.1,1,1072,0,sat
281.pos.1,1,979,0,unsat
290.neg.1,1,885,0,sat
290.pos.1,1,825,0,unsat
291.neg.1,1,739,0,unsat
291.neg.1,2,813,0,unsat
291.neg.1,3,1311,0,sat
291.neg.1,4,1357,0,sat
291.neg.1,5,906,0,unsat
291.neg.1,6,1385,0,sat
291.neg.1,7,1463,0,sat
291.pos.1,1,877,0,unsat
291.pos.1,2,881,0,unsat
291.pos.1,3,1092,0,unsat
291.pos.1,4,1085,0,unsat
291.pos.1,5,834,0,unsat
291.pos.1,6,1142,0,unsat
291.pos.1,7,941,0,unsat
292.neg.1,1,1317,0,sat
292.neg.1,2,1770,0,sat
292.neg.1,3,1491,0,sat
292.neg.1,4,1659,0,sat
292.neg.1,5,1498,0,sat
292.pos.1,1,1024,0,unsat
292.pos.1,2,1146,0,unsat
292.pos.1,3,1499,0,unsat
292.pos.1,4,1070,0,unsat
292.pos.1,5,1146,0,unsat
300.neg.1,1,800,0,sat
300.neg.1,2,1201,0,sat
300.neg.1,3,1017,0,sat
300.neg.1,4,1537,0,sat
300.pos.1,1,951,0,unsat
300.pos.1,2,1145,0,unsat
300.pos.1,3,872,0,unsat
300.pos.1,4,1148,0,unsat
301.neg.1,1,577,0,unsat
301.neg.1,2,1339,0,sat
301.pos.1,1,582,0,unsat
301.pos.1,2,1111,0,unsat
302.neg.1,1,544,0,unsat
302.neg.1,2,950,0,sat
302.neg.1,3,889,0,sat
302.neg.1,4,955,0,sat
302.neg.1,5,1055,0,sat
302.neg.1,6,1386,0,sat
302.pos.1,1,545,0,unsat
302.pos.1,2,923,0,unsat
302.pos.1,3,896,0,unsat
302.pos.1,4,982,0,unsat
302.pos.1,5,1121,0,unsat
302.pos.1,6,1171,0,unsat
303.neg.1,1,946,0,sat
303.neg.1,2,1557,0,sat
303.neg.1,3,939,0,sat
303.neg.1,4,1466,0,sat
303.pos.1,1,838,0,unsat
303.pos.1,2,1131,0,unsat
303.pos.1,3,834,0,unsat
303.pos.1,4,1112,0,unsat
311.neg.1,1,979,0,sat
311.neg.1,2,3152,0,sat
311.pos.1,1,922,0,unsat
311.pos.1,2,1761,0,unsat
320.neg.1,1,862,0,sat
320.neg.1,2,1306,0,sat
320.neg.1,3,935,0,sat
320.neg.1,4,1543,0,sat
320.neg.1,5,1091,0,sat
320.pos.1,1,857,0,unsat
320.pos.1,2,1042,0,unsat
320.pos.1,3,916,0,unsat
320.pos.1,4,1116,0,unsat
320.pos.1,5,830,0,unsat
321.neg.1,1,1068,0,sat
321.neg.1,2,875,0,sat
321.neg.1,3,1295,0,sat
321.neg.1,4,1000,0,sat
321.neg.1,5,1528,0,sat
321.pos.1,1,984,0,unsat
321.pos.1,2,785,0,unsat
321.pos.1,3,993,0,unsat
321.pos.1,4,842,0,unsat
321.pos.1,5,1087,0,unsat
322.neg.1,1,1171,0,sat
322.neg.1,2,874,0,sat
322.neg.1,3,968,0,sat
322.neg.1,4,938,0,sat
322.neg.1,5,1298,0,sat
322.neg.1,6,1449,0,sat
322.pos.1,1,825,0,unsat
322.pos.1,2,789,0,unsat
322.pos.1,3,884,0,unsat
322.pos.1,4,913,0,unsat
322.pos.1,5,1161,0,unsat
322.pos.1,6,1193,0,unsat
323.neg.1,1,588,0,unsat
323.neg.1,10,1428,0,sat
323.neg.1,2,986,0,sat
323.neg.1,3,916,0,sat
323.neg.1,4,1025,0,sat
323.neg.1,5,836,0,unsat
323.neg.1,6,1345,0,sat
323.neg.1,7,1101,0,sat
323.neg.1,8,1271,0,sat
323.neg.1,9,1031,0,sat
323.pos.1,1,588,0,unsat
323.pos.1,10,1254,0,unsat
323.pos.1,2,932,0,unsat
323.pos.1,3,976,0,unsat
323.pos.1,4,1052,0,unsat
323.pos.1,5,819,0,unsat
323.pos.1,6,1252,0,unsat
323.pos.1,7,1065,0,unsat
323.pos.1,8,1106,0,unsat
323.pos.1,9,1195,0,unsat
330.neg.1,1,860,0,unsat
330.neg.1,2,1225,0,sat
330.neg.1,3,967,0,sat
330.neg.1,4,1497,0,sat
330.neg.1,5,1133,0,sat
330.pos.1,1,806,0,unsat
330.pos.1,2,1013,0,unsat
330.pos.1,3,923,0,unsat
330.pos.1,4,1170,0,unsat
330.pos.1,5,955,0,unsat
331.neg.1,1,1102,0,sat
331.neg.1,2,886,0,unsat
331.neg.1,3,1299,0,sat
331.neg.1,4,1005,0,sat
331.neg.1,5,1561,0,sat
331.pos.1,1,981,0,unsat
331.pos.1,2,1051,0,unsat
331.pos.1,3,1048,0,unsat
331.pos.1,4,997,0,unsat
331.pos.1,5,1168,0,unsat
332.neg.1,1,1124,0,sat
332.neg.1,2,812,0,unsat
332.neg.1,3,882,0,sat
332.neg.1,4,912,0,sat
332.neg.1,5,1241,0,sat
332.neg.1,6,1553,0,sat
332.pos.1,1,930,0,unsat
332.pos.1,2,803,0,unsat
332.pos.1,3,904,0,unsat
332.pos.1,4,883,0,unsat
332.pos.1,5,1042,0,unsat
332.pos.1,6,1193,0,unsat
333.neg.1,1,837,0,unsat
333.neg.1,10,1691,0,sat
333.neg.1,11,1128,0,sat
333.neg.1,12,845,0,unsat
333.neg.1,13,872,0,unsat
333.neg.1,14,833,0,unsat
333.neg.1,15,829,0,unsat
333.neg.1,16,837,0,unsat
333.neg.1,17,833,0,unsat
333.neg.1,18,786,0,unsat
333.neg.1,19,780,0,unsat
333.neg.1,2,943,0,sat
333.neg.1,3,907,0,unsat
333.neg.1,4,934,0,sat
333.neg.1,5,1139,0,sat
333.neg.1,6,813,0,unsat
333.neg.1,7,1331,0,sat
333.neg.1,8,860,0,unsat
333.neg.1,9,1335,0,sat
333.pos.1,1,829,0,unsat
333.pos.1,10,1273,0,unsat
333.pos.1,11,922,0,unsat
333.pos.1,12,829,0,unsat
333.pos.1,13,761,0,unsat
333.pos.1,14,847,0,unsat
333.pos.1,15,867,0,unsat
333.pos.1,16,843,0,unsat
333.pos.1,17,899,0,unsat
333.pos.1,18,864,0,unsat
333.pos.1,19,840,0,unsat
333.pos.1,2,1005,0,unsat
333.pos.1,3,882,0,unsat
333.pos.1,4,994,0,unsat
333.pos.1,5,1268,0,unsat
333.pos.1,6,834,0,unsat
333.pos.1,7,985,0,unsat
333.pos.1,8,861,0,unsat
333.pos.1,9,950,0,unsat
340.neg.1,1,808,0,unsat
340.neg.1,2,945,0,unsat
340.neg.1,3,895,0,unsat
340.neg.1,4,1750,0,sat
340.neg.1,5,1338,0,sat
340.neg.1,6,1470,0,sat
340.neg.1,7,848,0,unsat
340.neg.1,8,1442,0,sat
340.pos.1,1,811,0,unsat
340.pos.1,2,974,0,unsat
340.pos.1,3,922,0,unsat
340.pos.1,4,2208,0,unsat
340.pos.1,5,1075,0,unsat
340.pos.1,6,3072,0,unsat
340.pos.1,7,930,0,unsat
340.pos.1,8,1353,0,unsat
341.neg.1,1,827,0,unsat
341.neg.1,10,892,0,unsat
341.neg.1,11,1422,0,sat
341.neg.1,2,995,0,unsat
341.neg.1,3,895,0,unsat
341.neg.1,4,1386,0,sat
341.neg.1,5,956,0,unsat
341.neg.1,6,1468,0,sat
341.neg.1,7,1423,0,sat
341.neg.1,8,1674,0,sat
341.neg.1,9,2740,0,sat
341.pos.1,1,871,0,unsat
341.pos.1,10,894,0,unsat
341.pos.1,11,1504,0,unsat
341.pos.1,2,971,0,unsat
341.pos.1,3,864,0,unsat
341.pos.1,4,1168,0,unsat
341.pos.1,5,950,0,unsat
341.pos.1,6,1082,0,unsat
341.pos.1,7,1120,0,unsat
341.pos.1,8,1910,0,unsat
341.pos.1,9,3276,0,timeout
350.neg.1,1,1203,0,sat
350.neg.1,2,966,0,sat
350.neg.1,3,1389,0,sat
350.neg.1,4,1078,0,sat
350.neg.1,5,1801,0,sat
350.pos.1,1,1046,0,unsat
350.pos.1,2,921,0,unsat
350.pos.1,3,1077,0,unsat
350.pos.1,4,1085,0,unsat
350.pos.1,5,1264,0,unsat
351.neg.1,1,951,0,sat
351.neg.1,2,1415,0,sat
351.neg.1,3,988,0,sat
351.neg.1,4,1441,0,sat
351.neg.1,5,1730,0,sat
351.neg.1,6,1248,0,sat
351.pos.1,1,879,0,unsat
351.pos.1,2,1062,0,unsat
351.pos.1,3,972,0,unsat
351.pos.1,4,1195,0,unsat
351.pos.1,5,1089,0,unsat
351.pos.1,6,1287,0,unsat
352.neg.1,1,859,0,unsat
352.neg.1,10,1310,0,sat
352.neg.1,11,1383,0,sat
352.neg.1,12,839,0,unsat
352.neg.1,13,843,0,unsat
352.neg.1,14,801,0,unsat
352.neg.1,15,812,0,unsat
352.neg.1,16,1338,0,sat
352.neg.1,17,1416,0,sat
352.neg.1,18,1183,0,sat
352.neg.1,19,1175,0,sat
352.neg.1,2,826,0,unsat
352.neg.1,3,763,0,unsat
352.neg.1,4,770,0,unsat
352.neg.1,5,797,0,unsat
352.neg.1,6,884,0,unsat
352.neg.1,7,836,0,unsat
352.neg.1,8,835,0,unsat
352.neg.1,9,859,0,unsat
352.pos.1,1,832,0,unsat
352.pos.1,10,1012,0,unsat
352.pos.1,11,1134,0,unsat
352.pos.1,12,847,0,unsat
352.pos.1,13,821,0,unsat
352.pos.1,14,828,0,unsat
352.pos.1,15,796,0,unsat
352.pos.1,16,1035,0,unsat
352.pos.1,17,1041,0,unsat
352.pos.1,18,1025,0,unsat
352.pos.1,19,976,0,unsat
352.pos.1,2,829,0,unsat
352.pos.1,3,823,0,unsat
352.pos.1,4,798,0,unsat
352.pos.1,5,785,0,unsat
352.pos.1,6,805,0,unsat
352.pos.1,7,838,0,unsat
352.pos.1,8,814,0,unsat
352.pos.1,9,850,0,unsat
360.neg.1,1,920,0,sat
360.neg.1,2,1251,0,sat
360.neg.1,3,860,0,sat
360.neg.1,4,1233,0,sat
360.pos.1,1,937,0,unsat
360.pos.1,2,1150,0,unsat
360.pos.1,3,886,0,unsat
360.pos.1,4,2123,0,unsat
362.neg.1,1,938,0,sat
362.neg.1,2,1237,0,sat
362.neg.1,3,1013,0,sat
362.neg.1,4,953,0,unsat
362.neg.1,5,886,0,unsat
362.neg.1,6,1163,0,sat
362.pos.1,1,894,0,unsat
362.pos.1,2,1119,0,unsat
362.pos.1,3,856,0,unsat
362.pos.1,4,894,0,unsat
362.pos.1,5,835,0,unsat
362.pos.1,6,2075,0,unsat
363.neg.1,1,875,0,sat
363.neg.1,2,1522,0,sat
363.neg.1,3,935,0,sat
363.neg.1,4,1191,0,sat
363.neg.1,5,908,0,sat
363.neg.1,6,1307,0,sat
363.pos.1,1,836,0,unsat
363.pos.1,2,1215,0,unsat
363.pos.1,3,851,0,unsat
363.pos.1,4,1173,0,unsat
363.pos.1,5,829,0,unsat
363.pos.1,6,1321,0,unsat
370.neg.1,1,930,0,sat
370.pos.1,1,833,0,unsat
371.neg.1,1,1057,0,sat
371.neg.1,2,908,0,sat
371.neg.1,3,813,0,unsat
371.neg.1,4,1237,0,sat
371.pos.1,1,913,0,unsat
371.pos.1,2,816,0,unsat
371.pos.1,3,737,0,unsat
371.pos.1,4,971,0,unsat
372.neg.1,1,790,0,sat
372.pos.1,1,783,0,unsat
380.neg.1,1,726,0,unsat
380.neg.1,2,785,0,unsat
380.neg.1,3,1285,0,sat
380.neg.1,4,741,0,unsat
380.pos.1,1,738,0,unsat
380.pos.1,2,748,0,unsat
380.pos.1,3,2586,0,unsat
380.pos.1,4,734,0,unsat
381.neg.1,1,785,0,unsat
381.neg.1,2,735,0,unsat
381.neg.1,3,764,0,unsat
381.neg.1,4,772,0,unsat
381.neg.1,5,1270,0,sat
381.pos.1,1,726,0,unsat
381.pos.1,2,730,0,unsat
381.pos.1,3,803,0,unsat
381.pos.1,4,767,0,unsat
381.pos.1,5,2498,0,unsat
390.neg.1,1,791,0,sat
390.pos.1,1,800,0,unsat
391.neg.1,1,737,0,unsat
391.neg.1,2,1041,0,sat
391.neg.1,3,734,0,unsat
391.neg.1,4,1076,0,sat
391.neg.1,5,1154,0,sat
391.pos.1,1,753,0,unsat
391.pos.1,2,909,0,unsat
391.pos.1,3,726,0,unsat
391.pos.1,4,1003,0,unsat
391.pos.1,5,940,0,unsat
392.neg.1,1,1094,0,sat
392.pos.1,1,1062,0,unsat
400.neg.1,1,783,0,unsat
400.neg.1,10,791,0,unsat
400.neg.1,11,791,0,unsat
400.neg.1,12,1088,0,sat
400.neg.1,13,1534,0,sat
400.neg.1,2,779,0,unsat
400.neg.1,3,740,0,unsat
400.neg.1,4,777,0,unsat
400.neg.1,5,821,0,unsat
400.neg.1,6,770,0,unsat
400.neg.1,7,954,0,unsat
400.neg.1,8,781,0,unsat
400.neg.1,9,753,0,unsat
400.pos.1,1,721,0,unsat
400.pos.1,10,775,0,unsat
400.pos.1,11,781,0,unsat
400.pos.1,12,2486,0,unsat
400.pos.1,13,3277,0,timeout
400.pos.1,2,717,0,unsat
400.pos.1,3,731,0,unsat
400.pos.1,4,808,0,unsat
400.pos.1,5,814,0,unsat
400.pos.1,6,788,0,unsat
400.pos.1,7,973,0,unsat
400.pos.1,8,790,0,unsat
400.pos.1,9,755,0,unsat
401.neg.1,1,782,0,unsat
401.neg.1,10,850,0,unsat
401.neg.1,11,1516,0,sat
401.neg.1,12,782,0,unsat
401.neg.1,13,1409,0,sat
401.neg.1,14,804,0,unsat
401.neg.1,2,758,0,unsat
401.neg.1,3,737,0,unsat
401.neg.1,4,800,0,unsat
401.neg.1,5,761,0,unsat
401.neg.1,6,796,0,unsat
401.neg.1,7,781,0,unsat
401.neg.1,8,1345,0,unsat
401.neg.1,9,777,0,unsat
401.pos.1,1,762,0,unsat
401.pos.1,10,831,0,unsat
401.pos.1,11,1183,0,unsat
401.pos.1,12,795,0,unsat
401.pos.1,13,3232,0,timeout
401.pos.1,14,783,0,unsat
401.pos.1,2,718,0,unsat
401.pos.1,3,734,0,unsat
401.pos.1,4,776,0,unsat
401.pos.1,5,749,0,unsat
401.pos.1,6,792,0,unsat
401.pos.1,7,787,0,unsat
401.pos.1,8,1084,0,unsat
401.pos.1,9,770,0,unsat
410.neg.1,1,774,0,unsat
410.neg.1,2,727,0,unsat
410.neg.1,3,768,0,unsat
410.neg.1,4,1217,0,sat
410.neg.1,5,765,0,unsat
410.pos.1,1,729,0,unsat
410.pos.1,2,740,0,unsat
410.pos.1,3,730,0,unsat
410.pos.1,4,3235,0,timeout
410.pos.1,5,721,0,unsat
411.neg.1,1,772,0,unsat
411.neg.1,2,757,0,unsat
411.neg.1,3,766,0,unsat
411.neg.1,4,781,0,unsat
411.neg.1,5,790,0,unsat
411.neg.1,6,825,0,unsat
411.neg.1,7,736,0,unsat
411.neg.1,8,743,0,unsat
411.pos.1,1,719,0,unsat
411.pos.1,2,725,0,unsat
411.pos.1,3,764,0,unsat
411.pos.1,4,761,0,unsat
411.pos.1,5,824,0,unsat
411.pos.1,6,822,0,unsat
411.pos.1,7,756,0,unsat
411.pos.1,8,763,0,unsat
420.neg.1,1,793,0,sat
420.pos.1,1,817,0,unsat
421.neg.1,1,950,0,sat
421.neg.1,2,784,0,sat
421.neg.1,3,730,0,unsat
421.neg.1,4,776,0,unsat
421.neg.1,5,1128,0,sat
421.pos.1,1,784,0,unsat
421.pos.1,2,749,0,unsat
421.pos.1,3,764,0,unsat
421.pos.1,4,754,0,unsat
421.pos.1,5,1031,0,unsat
422.neg.1,1,772,0,sat
422.neg.1,2,1109,0,sat
422.neg.1,3,1227,0,sat
422.neg.1,4,1051,0,sat
422.neg.1,5,1056,0,sat
422.neg.1,6,1048,0,sat
422.pos.1,1,742,0,unsat
422.pos.1,2,1021,0,unsat
422.pos.1,3,924,0,unsat
422.pos.1,4,895,0,unsat
422.pos.1,5,892,0,unsat
422.pos.1,6,906,0,unsat
430.neg.1,1,848,0,sat
430.pos.1,1,799,0,unsat
431.neg.1,1,989,0,sat
431.neg.1,2,786,0,sat
431.neg.1,3,1081,0,sat
431.pos.1,1,800,0,unsat
431.pos.1,2,754,0,unsat
431.pos.1,3,903,0,unsat
432.neg.1,1,827,0,sat
432.neg.1,10,1176,0,sat
432.neg.1,2,1040,0,sat
432.neg.1,3,729,0,unsat
432.neg.1,4,763,0,unsat
432.neg.1,5,986,0,sat
432.neg.1,6,1033,0,sat
432.neg.1,7,777,0,unsat
432.neg.1,8,785,0,unsat
432.neg.1,9,1124,0,sat
432.pos.1,1,777,0,unsat
432.pos.1,10,1029,0,unsat
432.pos.1,2,891,0,unsat
432.pos.1,3,730,0,unsat
432.pos.1,4,727,0,unsat
432.pos.1,5,1057,0,unsat
432.pos.1,6,1030,0,unsat
432.pos.1,7,741,0,unsat
432.pos.1,8,742,0,unsat
432.pos.1,9,1088,0,unsat
440.neg.1,1,851,0,sat
440.pos.1,1,798,0,unsat
441.neg.1,1,838,0,sat
441.neg.1,2,857,0,sat
441.neg.1,3,1402,0,sat
441.neg.1,4,1176,0,sat
441.neg.1,5,744,0,unsat
441.neg.1,6,1179,0,sat
441.neg.1,7,1285,0,sat
441.pos.1,1,739,0,unsat
441.pos.1,2,835,0,unsat
441.pos.1,3,1000,0,unsat
441.pos.1,4,931,0,unsat
441.pos.1,5,736,0,unsat
441.pos.1,6,999,0,unsat
441.pos.1,7,935,0,unsat
442.neg.1,1,784,0,sat
442.neg.1,2,868,0,sat
442.neg.1,3,1182,0,sat
442.neg.1,4,1429,0,sat
442.neg.1,5,742,0,unsat
442.neg.1,6,1155,0,sat
442.neg.1,7,1191,0,sat
442.pos.1,1,752,0,unsat
442.pos.1,2,810,0,unsat
442.pos.1,3,953,0,unsat
442.pos.1,4,1019,0,unsat
442.pos.1,5,766,0,unsat
442.pos.1,6,907,0,unsat
442.pos.1,7,916,0,unsat
450.neg.1,1,757,0,unsat
450.neg.1,10,1523,0,sat
450.neg.1,11,816,0,unsat
450.neg.1,12,1327,0,sat
450.neg.1,2,897,0,unsat
450.neg.1,3,818,0,unsat
450.neg.1,4,1712,0,sat
450.neg.1,5,1237,0,sat
450.neg.1,6,1684,0,sat
450.neg.1,7,1207,0,sat
450.neg.1,8,1627,0,sat
450.neg.1,9,1293,0,sat
450.pos.1,1,743,0,unsat
450.pos.1,10,2638,0,unsat
450.pos.1,11,778,0,unsat
450.pos.1,12,1251,0,unsat
450.pos.1,2,846,0,unsat
450.pos.1,3,833,0,unsat
450.pos.1,4,1782,0,unsat
450.pos.1,5,966,0,unsat
450.pos.1,6,1320,0,unsat
450.pos.1,7,931,0,unsat
450.pos.1,8,1291,0,unsat
450.pos.1,9,923,0,unsat
451.neg.1,1,776,0,unsat
451.neg.1,10,1510,0,sat
451.neg.1,11,881,0,unsat
451.neg.1,12,1333,0,sat
451.neg.1,2,922,0,unsat
451.neg.1,3,769,0,unsat
451.neg.1,4,1289,0,sat
451.neg.1,5,927,0,unsat
451.neg.1,6,1244,0,sat
451.neg.1,7,1329,0,sat
451.neg.1,8,1509,0,sat
451.neg.1,9,2436,0,sat
451.pos.1,1,768,0,unsat
451.pos.1,10,1575,0,unsat
451.pos.1,11,802,0,unsat
451.pos.1,12,1302,0,unsat
451.pos.1,2,879,0,unsat
451.pos.1,3,769,0,unsat
451.pos.1,4,1006,0,unsat
451.pos.1,5,853,0,unsat
451.pos.1,6,956,0,unsat
451.pos.1,7,1007,0,unsat
451.pos.1,8,1630,0,unsat
451.pos.1,9,3239,0,timeout
470.neg.1,1,729,0,unsat
470.neg.1,2,865,0,unsat
470.neg.1,3,830,0,unsat
470.neg.1,4,1645,0,sat
470.neg.1,5,784,0,unsat
470.neg.1,6,852,0,unsat
470.neg.1,7,1698,0,sat
470.neg.1,8,824,0,unsat
470.neg.1,9,1390,0,sat
470.pos.1,1,740,0,unsat
470.pos.1,2,864,0,unsat
470.pos.1,3,780,0,unsat
470.pos.1,4,2831,0,unsat
470.pos.1,5,781,0,unsat
470.pos.1,6,799,0,unsat
470.pos.1,7,1350,0,unsat
470.pos.1,8,828,0,unsat
470.pos.1,9,3232,0,timeout
471.neg.1,1,806,0,unsat
471.neg.1,10,863,0,unsat
471.neg.1,11,3233,0,timeout
471.neg.1,12,809,0,unsat
471.neg.1,13,1170,0,unsat
471.neg.1,14,796,0,unsat
471.neg.1,15,815,0,unsat
471.neg.1,16,1311,0,sat
471.neg.1,17,859,0,unsat
471.neg.1,18,817,0,unsat
471.neg.1,19,3233,0,timeout
471.neg.1,2,1368,0,sat
471.neg.1,3,751,0,unsat
471.neg.1,4,1274,0,sat
471.neg.1,5,791,0,unsat
471.neg.1,6,809,0,unsat
471.neg.1,7,1375,0,unsat
471.neg.1,8,876,0,unsat
471.neg.1,9,1139,0,unsat
471.pos.1,1,755,0,unsat
471.pos.1,10,854,0,unsat
471.pos.1,11,3220,0,timeout
471.pos.1,12,854,0,unsat
471.pos.1,13,1140,0,unsat
471.pos.1,14,810,0,unsat
471.pos.1,15,873,0,unsat
471.pos.1,16,2400,0,unsat
471.pos.1,17,855,0,unsat
471.pos.1,18,848,0,unsat
471.pos.1,19,3232,0,timeout
